nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
1,1,100,10,1000,124087,sub41,pub8,26,54586,2715,57327
1,1,100,10,1000,124087,sub1,pub9,23,44321,2721,47065
1,1,100,10,1000,124087,sub97,pub8,26,54781,2716,57523
1,1,100,10,1000,124088,sub10,pub10,25,38349,2770,41144
1,1,100,10,1000,124088,sub92,pub10,25,38526,2627,41178
1,1,100,10,1000,124087,sub57,pub8,26,55148,2684,57858
1,1,100,10,1000,124088,sub45,pub10,25,38720,2719,41464
1,1,100,10,1000,124087,sub65,pub9,23,44974,3414,48411
1,1,100,10,1000,124088,sub29,pub10,25,38915,4129,43069
1,1,100,10,1000,124087,sub34,pub8,26,55535,4120,59681
1,1,100,10,1000,124087,sub6,pub7,15,67399,4185,71599
1,1,100,10,1000,124087,sub66,pub8,26,55728,4403,60157
1,1,100,10,1000,124087,sub38,pub9,23,45455,4400,49878
1,1,100,10,1000,124087,sub99,pub9,23,45540,4423,49986
1,1,100,10,1000,124087,sub64,pub6,16,77233,4461,81710
1,1,100,10,1000,124087,sub12,pub9,23,45630,4514,50167
1,1,100,10,1000,124087,sub82,pub4,21,100326,4555,104902
1,1,100,10,1000,124088,sub55,pub10,25,39569,4968,44562
1,1,100,10,1000,124087,sub68,pub7,15,67881,4937,72833
1,1,100,10,1000,124087,sub81,pub6,16,77460,4855,82331
1,1,100,10,1000,124087,sub60,pub9,23,45944,4835,50802
1,1,100,10,1000,124088,sub98,pub10,25,40184,4628,44837
1,1,100,10,1000,124088,sub51,pub10,25,40276,4621,44922
1,1,100,10,1000,124087,sub69,pub9,23,46522,4616,51161
1,1,100,10,1000,124088,sub9,pub10,25,40541,4562,45128
1,1,100,10,1000,124087,sub41,pub9,23,46970,4452,51445
1,1,100,10,1000,124088,sub1,pub10,25,40909,4450,45384
1,1,100,10,1000,124087,sub97,pub9,23,47154,4441,51618
1,1,100,10,1000,124088,sub71,pub10,25,41252,4308,45585
1,1,100,10,1000,124087,sub46,pub9,23,46873,4932,51828
1,1,100,10,1000,124087,sub18,pub7,15,70345,4346,74706
1,1,100,10,1000,124088,sub65,pub10,25,42266,4347,46638
1,1,100,10,1000,124087,sub57,pub9,23,47491,5827,53341
1,1,100,10,1000,124087,sub34,pub9,23,49310,4360,53693
1,1,100,10,1000,124087,sub6,pub8,26,59836,4364,64226
1,1,100,10,1000,124087,sub50,pub5,18,90230,4634,94882
1,1,100,10,1000,124088,sub44,pub10,25,40617,7431,48073
1,1,100,10,1000,124088,sub78,pub10,25,43718,4417,48160
1,1,100,10,1000,124088,sub99,pub10,25,43833,4387,48245
1,1,100,10,1000,124087,sub64,pub7,15,72212,4380,76607
1,1,100,10,1000,124087,sub80,pub6,16,78208,7972,86196
1,1,100,10,1000,124088,sub12,pub10,25,44016,4083,48124
1,1,100,10,1000,124088,sub60,pub10,25,44711,4075,48811
1,1,100,10,1000,124088,sub69,pub10,25,45005,3982,49012
1,1,100,10,1000,124087,sub82,pub5,18,91653,4810,96481
1,1,100,10,1000,124088,sub97,pub10,25,45463,4104,49592
1,1,100,10,1000,124088,sub46,pub10,25,45672,4063,49760
1,1,100,10,1000,124087,sub27,pub9,23,51978,4139,56140
1,1,100,10,1000,124087,sub81,pub7,15,72891,5675,78581
1,1,100,10,1000,124087,sub30,pub8,26,59941,7106,67073
1,1,100,10,1000,124088,sub57,pub10,25,47233,4068,51326
1,1,100,10,1000,124087,sub67,pub4,21,107625,4128,111774
1,1,100,10,1000,124088,sub34,pub10,25,47539,4086,51650
1,1,100,10,1000,124087,sub6,pub9,23,53856,4078,57957
1,1,100,10,1000,124087,sub50,pub6,16,85619,4070,89705
1,1,100,10,1000,124087,sub64,pub8,26,64843,4148,69017
1,1,100,10,1000,124087,sub80,pub7,15,76696,4153,80864
1,1,100,10,1000,124087,sub82,pub6,16,87252,3816,91084
1,1,100,10,1000,124087,sub81,pub8,26,66863,3657,70546
1,1,100,10,1000,124087,sub30,pub9,23,56706,3644,60373
1,1,100,10,1000,124087,sub67,pub5,18,98505,3599,102122
1,1,100,10,1000,124087,sub50,pub7,15,80207,3524,83746
1,1,100,10,1000,124087,sub64,pub9,23,58646,3313,61982
1,1,100,10,1000,124087,sub80,pub8,26,69099,3312,72437
1,1,100,10,1000,124087,sub82,pub7,15,81587,4224,85826
1,1,100,10,1000,124087,sub68,pub8,26,61118,13275,74419
1,1,100,10,1000,124087,sub31,pub7,15,75536,10724,86275
1,1,100,10,1000,124087,sub81,pub9,23,60174,4307,64504
1,1,100,10,1000,124087,sub59,pub3,17,124482,4364,128863
1,1,100,10,1000,124088,sub30,pub10,25,54222,4343,58590
1,1,100,10,1000,124088,sub6,pub10,25,51801,7406,59232
1,1,100,10,1000,124087,sub67,pub6,16,92857,4381,97254
1,1,100,10,1000,124087,sub18,pub8,26,62951,13373,76350
1,1,100,10,1000,124088,sub64,pub10,25,55824,4379,60228
1,1,100,10,1000,124088,sub41,pub10,25,45288,14996,60309
1,1,100,10,1000,124087,sub37,pub9,23,62579,4436,67038
1,1,100,10,1000,124087,sub82,pub8,26,74062,3512,77600
1,1,100,10,1000,124087,sub68,pub9,23,64102,3529,67654
1,1,100,10,1000,124087,sub31,pub8,26,74551,3557,78134
1,1,100,10,1000,124088,sub81,pub10,25,58346,3562,61933
1,1,100,10,1000,124087,sub59,pub4,21,118799,3561,122381
1,1,100,10,1000,124087,sub67,pub7,15,87754,3482,91251
1,1,100,10,1000,124087,sub18,pub9,23,65979,3491,69493
1,1,100,10,1000,124088,sub37,pub10,25,60881,3393,64299
1,1,100,10,1000,124087,sub82,pub9,23,67231,3397,70651
1,1,100,10,1000,124088,sub68,pub10,25,61533,3343,64901
1,1,100,10,1000,124087,sub31,pub9,23,67762,3357,71142
1,1,100,10,1000,124087,sub59,pub5,18,109106,3316,112440
1,1,100,10,1000,124087,sub67,pub8,26,79486,3335,82847
1,1,100,10,1000,124088,sub18,pub10,25,63335,3329,66689
1,1,100,10,1000,124088,sub82,pub10,25,64494,3301,67820
1,1,100,10,1000,124088,sub31,pub10,25,64985,3249,68259
1,1,100,10,1000,124087,sub59,pub6,16,103174,3251,106441
1,1,100,10,1000,124087,sub67,pub9,23,72478,3189,75690
1,1,100,10,1000,124087,sub50,pub8,26,71982,14368,86376
1,1,100,10,1000,124087,sub100,pub5,18,111642,6664,118324
1,1,100,10,1000,124087,sub59,pub7,15,96941,3549,100505
1,1,100,10,1000,124087,sub20,pub4,21,117225,15944,133190
1,1,100,10,1000,124088,sub67,pub10,25,69549,3595,73169
1,1,100,10,1000,124087,sub100,pub6,16,109058,3196,112270
1,1,100,10,1000,124087,sub59,pub8,26,88740,3215,91981
1,1,100,10,1000,124087,sub20,pub5,18,119917,3846,123781
1,1,100,10,1000,124087,sub50,pub9,23,76005,7101,83129
1,1,100,10,1000,124087,sub100,pub7,15,102771,3788,106574
1,1,100,10,1000,124087,sub59,pub9,23,81610,3736,85369
1,1,100,10,1000,124087,sub20,pub6,16,114517,3184,117717
1,1,100,10,1000,124087,sub80,pub9,23,62065,24213,86301
1,1,100,10,1000,124087,sub100,pub8,26,94810,3177,98013
1,1,100,10,1000,124088,sub59,pub10,25,79211,3224,82460
1,1,100,10,1000,124087,sub20,pub7,15,108217,3238,111470
1,1,100,10,1000,124088,sub80,pub10,25,80167,3253,83445
1,1,100,10,1000,124087,sub100,pub9,23,87641,3257,90921
1,1,100,10,1000,124087,sub20,pub8,26,99719,3143,102888
1,1,100,10,1000,124088,sub100,pub10,25,84763,3069,87857
1,1,100,10,1000,124087,sub20,pub9,23,92518,3068,95609
1,1,100,10,1000,124088,sub20,pub10,25,89451,3028,92504
1,1,100,10,1000,124087,sub40,pub4,21,109673,48138,157832
1,1,100,10,1000,124087,sub54,pub3,17,131204,37278,168499
1,1,100,10,1000,124088,sub27,pub10,25,49984,48257,98266
1,1,100,10,1000,124087,sub26,pub2,14,135738,48325,184077
1,1,100,10,1000,124087,sub40,pub5,18,144557,3260,147835
1,1,100,10,1000,124087,sub66,pub9,23,49788,58242,108053
1,1,100,10,1000,124087,sub26,pub3,17,169301,3173,172491
1,1,100,10,1000,124087,sub40,pub6,16,138570,3137,141723
1,1,100,10,1000,124088,sub66,pub10,25,101899,3157,105081
1,1,100,10,1000,124087,sub26,pub4,21,162428,3160,165609
1,1,100,10,1000,124087,sub40,pub7,15,132223,3161,135399
1,1,100,10,1000,124087,sub26,pub5,18,152334,3024,155376
1,1,100,10,1000,124087,sub40,pub8,26,123634,2988,126648
1,1,100,10,1000,124087,sub26,pub6,16,146110,3065,149191
1,1,100,10,1000,124087,sub40,pub9,23,116277,3101,119401
1,1,100,10,1000,124087,sub26,pub7,15,139691,3140,142846
1,1,100,10,1000,124088,sub40,pub10,25,113243,3101,116369
1,1,100,10,1000,124087,sub26,pub8,26,131082,2673,133781
1,1,100,10,1000,124087,sub26,pub9,23,123409,3133,126565
1,1,100,10,1000,124088,sub26,pub10,25,120407,3033,123465
1,1,100,10,1000,124087,sub54,pub4,21,158435,28960,187416
1,1,100,10,1000,124087,sub54,pub5,18,174141,3257,177416
1,1,100,10,1000,124087,sub54,pub6,16,168162,2018,170196
1,1,100,10,1000,124087,sub54,pub7,15,160699,3129,163843
1,1,100,10,1000,124087,sub87,pub8,26,58571,94996,153593
1,1,100,10,1000,124087,sub16,pub3,17,112470,95145,207632
1,1,100,10,1000,124087,sub54,pub8,26,152078,1906,154010
1,1,100,10,1000,124088,sub38,pub10,25,43725,96497,140247
1,1,100,10,1000,124087,sub87,pub9,23,143237,3354,146614
1,1,100,10,1000,124087,sub16,pub4,21,197575,3378,200974
1,1,100,10,1000,124087,sub54,pub9,23,143638,3376,147037
1,1,100,10,1000,124088,sub87,pub10,25,140457,2579,143061
1,1,100,10,1000,124087,sub16,pub5,18,187699,2555,190272
1,1,100,10,1000,124088,sub54,pub10,25,140879,2503,143407
1,1,100,10,1000,124087,sub16,pub6,16,181007,3187,184210
1,1,100,10,1000,124087,sub83,pub9,23,46243,107073,153339
1,1,100,10,1000,124087,sub16,pub7,15,174711,3141,177867
1,1,100,10,1000,124087,sub16,pub8,26,166102,2621,168749
1,1,100,10,1000,124088,sub83,pub10,25,147183,5302,152510
1,1,100,10,1000,124087,sub16,pub9,23,158377,3101,161501
1,1,100,10,1000,124088,sub16,pub10,25,155343,2261,157629
1,1,100,10,1000,124088,sub50,pub10,25,76972,87480,164477
