nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
1,1,100,10,10,1432,sub51,pub9,14,74015,4259,78288
1,1,100,10,10,1432,sub19,pub3,17,75676,4430,80123
1,1,100,10,10,1432,sub95,pub9,14,74395,4495,78904
1,1,100,10,10,1432,sub72,pub2,21,76720,4718,81459
1,1,100,10,10,1432,sub43,pub6,20,76531,4514,81065
1,1,100,10,10,1432,sub53,pub6,20,77103,4491,81614
1,1,100,10,10,1432,sub82,pub9,14,76504,4358,80876
1,1,100,10,10,1432,sub8,pub9,14,76543,4358,80915
1,1,100,10,10,1432,sub76,pub8,17,77701,4133,81851
1,1,100,10,10,1432,sub93,pub5,13,78950,3971,82934
1,1,100,10,10,1433,sub51,pub10,17,77833,3789,81639
1,1,100,10,10,1432,sub19,pub4,16,79864,3711,83591
1,1,100,10,10,1433,sub95,pub10,17,78449,3602,82068
1,1,100,10,10,1432,sub72,pub4,16,81020,3371,84407
1,1,100,10,10,1432,sub43,pub7,12,80861,3215,84088
1,1,100,10,10,1432,sub53,pub8,17,80753,2878,83648
1,1,100,10,10,1433,sub82,pub10,17,80422,2886,83325
1,1,100,10,10,1433,sub8,pub10,17,80461,2887,83365
1,1,100,10,10,1432,sub76,pub9,14,81738,2680,84432
1,1,100,10,10,1432,sub93,pub6,20,82759,2727,85506
1,1,100,10,10,1432,sub19,pub5,13,83479,2510,86002
1,1,100,10,10,1432,sub72,pub3,17,84636,2358,87011
1,1,100,10,10,1432,sub43,pub8,17,83421,2487,85925
1,1,100,10,10,1432,sub53,pub7,12,84290,2482,86784
1,1,100,10,10,1433,sub76,pub10,17,83978,2238,86233
1,1,100,10,10,1432,sub93,pub7,12,85301,2327,87640
1,1,100,10,10,1432,sub19,pub6,20,85827,2351,88198
1,1,100,10,10,1432,sub72,pub5,13,86655,2518,89186
1,1,100,10,10,1432,sub43,pub9,14,85811,2599,88424
1,1,100,10,10,1432,sub53,pub9,14,86020,2602,88636
1,1,100,10,10,1432,sub93,pub8,17,86973,2650,89640
1,1,100,10,10,1432,sub19,pub7,12,87993,2831,90836
1,1,100,10,10,1432,sub72,pub6,20,89011,2542,91573
1,1,100,10,10,1433,sub43,pub10,17,87969,2511,90497
1,1,100,10,10,1433,sub53,pub10,17,88183,2550,90750
1,1,100,10,10,1432,sub93,pub9,14,89527,2507,92048
1,1,100,10,10,1432,sub19,pub8,17,90169,2428,92614
1,1,100,10,10,1432,sub72,pub7,12,91370,2217,93599
1,1,100,10,10,1433,sub93,pub10,17,91594,2823,94434
1,1,100,10,10,1432,sub19,pub9,14,92502,3302,95818
1,1,100,10,10,1432,sub72,pub8,17,92933,3410,96360
1,1,100,10,10,1432,sub65,pub1,14,2460,96654,99128
1,1,100,10,10,1432,sub12,pub1,14,2757,96856,99627
1,1,100,10,10,1432,sub99,pub2,21,2725,96882,99628
1,1,100,10,10,1432,sub81,pub1,14,2925,96897,99836
1,1,100,10,10,1432,sub69,pub1,14,2952,96909,99875
1,1,100,10,10,1432,sub9,pub2,21,3081,96774,99876
1,1,100,10,10,1432,sub46,pub1,14,3420,96694,100128
1,1,100,10,10,1432,sub1,pub2,21,3499,97232,100752
1,1,100,10,10,1432,sub57,pub1,14,3508,97310,100832
1,1,100,10,10,1433,sub19,pub10,17,95365,4039,99421
1,1,100,10,10,1432,sub72,pub9,14,96247,3763,100024
1,1,100,10,10,1432,sub65,pub2,21,99068,3814,102903
1,1,100,10,10,1432,sub12,pub2,21,99568,3591,103180
1,1,100,10,10,1432,sub99,pub3,17,99431,3593,103041
1,1,100,10,10,1432,sub81,pub2,21,99776,3507,103304
1,1,100,10,10,1432,sub69,pub2,21,99816,3507,103344
1,1,100,10,10,1432,sub9,pub3,17,99679,3510,103206
1,1,100,10,10,1432,sub46,pub2,21,100069,3425,103515
1,1,100,10,10,1432,sub1,pub3,17,100555,2803,103375
1,1,100,10,10,1432,sub57,pub2,21,100772,2804,103597
1,1,100,10,10,1433,sub72,pub10,17,99571,2779,102367
1,1,100,10,10,1432,sub65,pub3,17,102707,2511,105235
1,1,100,10,10,1432,sub12,pub3,17,102983,2569,105569
1,1,100,10,10,1432,sub99,pub4,16,102783,2648,105447
1,1,100,10,10,1432,sub81,pub3,17,103108,2646,105771
1,1,100,10,10,1432,sub69,pub3,17,103147,2645,105809
1,1,100,10,10,1432,sub9,pub4,16,102947,2820,105783
1,1,100,10,10,1432,sub46,pub3,17,103319,2899,106235
1,1,100,10,10,1432,sub1,pub4,16,103116,2899,106031
1,1,100,10,10,1432,sub57,pub3,17,103401,2897,106315
1,1,100,10,10,1432,sub65,pub5,13,104878,3154,108045
1,1,100,10,10,1432,sub12,pub4,16,105312,3071,108399
1,1,100,10,10,1432,sub99,pub5,13,105334,3164,108511
1,1,100,10,10,1432,sub81,pub4,16,105512,3163,108691
1,1,100,10,10,1432,sub69,pub4,16,105552,3255,108823
1,1,100,10,10,1432,sub9,pub5,13,105670,3343,109026
1,1,100,10,10,1432,sub46,pub4,16,105977,3430,109423
1,1,100,10,10,1432,sub1,pub5,13,105918,3431,109362
1,1,100,10,10,1432,sub57,pub5,13,105958,3430,109401
1,1,100,10,10,1432,sub65,pub4,16,108132,3187,111335
1,1,100,10,10,1432,sub12,pub5,13,108287,3018,111318
1,1,100,10,10,1432,sub99,pub6,20,108337,2844,111201
1,1,100,10,10,1432,sub81,pub5,13,108578,2944,111535
1,1,100,10,10,1432,sub69,pub5,13,108710,2934,111657
1,1,100,10,10,1432,sub9,pub6,20,108852,2670,111542
1,1,100,10,10,1432,sub46,pub5,13,109310,2500,111823
1,1,100,10,10,1432,sub1,pub6,20,109187,2499,111706
1,1,100,10,10,1432,sub57,pub4,16,109488,2499,112003
1,1,100,10,10,1432,sub65,pub6,20,111060,1498,112578
1,1,100,10,10,1432,sub12,pub6,20,111143,1588,112751
1,1,100,10,10,1432,sub99,pub7,12,110997,1591,112600
1,1,100,10,10,1432,sub81,pub6,20,111360,1750,113130
1,1,100,10,10,1432,sub69,pub6,20,111483,1667,113170
1,1,100,10,10,1432,sub9,pub7,12,111337,1667,113016
1,1,100,10,10,1432,sub46,pub6,20,111648,1666,113334
1,1,100,10,10,1432,sub1,pub8,17,110846,1753,112616
1,1,100,10,10,1432,sub57,pub6,20,111727,1755,113502
1,1,100,10,10,1432,sub65,pub7,12,112374,1854,114240
1,1,100,10,10,1432,sub12,pub7,12,112547,1977,114536
1,1,100,10,10,1432,sub99,pub8,17,111933,2150,114100
1,1,100,10,10,1432,sub81,pub8,17,112270,2114,114401
1,1,100,10,10,1432,sub69,pub7,12,112965,2115,115092
1,1,100,10,10,1432,sub9,pub8,17,112349,2122,114488
1,1,100,10,10,1432,sub46,pub7,12,113129,2123,115264
1,1,100,10,10,1432,sub1,pub7,12,113257,2203,115472
1,1,100,10,10,1432,sub57,pub7,12,113297,2203,115512
1,1,100,10,10,1432,sub65,pub8,17,113574,2166,115757
1,1,100,10,10,1432,sub12,pub8,17,113869,2079,115965
1,1,100,10,10,1432,sub99,pub9,14,113987,2167,116168
1,1,100,10,10,1432,sub81,pub7,12,115042,2413,117467
1,1,100,10,10,1432,sub69,pub8,17,114425,2417,116859
1,1,100,10,10,1432,sub9,pub9,14,114375,2407,116796
1,1,100,10,10,1432,sub46,pub8,17,114597,2543,117157
1,1,100,10,10,1432,sub1,pub9,14,114707,2455,117176
1,1,100,10,10,1432,sub57,pub8,17,114845,2455,117317
1,1,100,10,10,1432,sub65,pub9,14,115643,2391,118048
1,1,100,10,10,1432,sub12,pub9,14,115851,2223,118088
1,1,100,10,10,1433,sub99,pub10,17,115713,2043,117773
1,1,100,10,10,1432,sub81,pub9,14,116703,2302,119019
1,1,100,10,10,1432,sub69,pub9,14,116746,2300,119060
1,1,100,10,10,1433,sub9,pub10,17,116341,2391,118749
1,1,100,10,10,1432,sub46,pub9,14,117043,2406,119463
1,1,100,10,10,1433,sub1,pub10,17,116721,2327,119065
1,1,100,10,10,1432,sub57,pub9,14,117203,2334,119551
1,1,100,10,10,1433,sub65,pub10,17,117594,2590,120201
1,1,100,10,10,1433,sub12,pub10,17,117634,2590,120241
1,1,100,10,10,1433,sub81,pub10,17,118566,2086,120669
1,1,100,10,10,1433,sub69,pub10,17,118606,2088,120711
1,1,100,10,10,1433,sub46,pub10,17,119009,2068,121094
1,1,100,10,10,1433,sub57,pub10,17,119097,2223,121337
