nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
1,1,100,10,10,1433,sub38,pub10,11,25,407,443
1,1,100,10,10,1433,sub27,pub10,11,27,444,482
1,1,100,10,10,1433,sub88,pub10,11,44,467,522
1,1,100,10,10,1433,sub37,pub10,11,45,506,562
1,1,100,10,10,1433,sub94,pub10,11,46,545,602
1,1,100,10,10,1433,sub7,pub10,11,47,584,642
1,1,100,10,10,1433,sub74,pub10,11,48,626,685
1,1,100,10,10,1433,sub73,pub10,11,49,666,726
1,1,100,10,10,1433,sub20,pub10,11,74,681,766
1,1,100,10,10,1433,sub31,pub10,11,75,720,806
1,1,100,10,10,1433,sub5,pub10,11,86,749,846
1,1,100,10,10,1433,sub71,pub10,11,87,788,886
1,1,100,10,10,1433,sub60,pub10,11,89,826,926
1,1,100,10,10,1433,sub22,pub10,11,91,864,966
1,1,100,10,10,1433,sub61,pub10,11,93,906,1010
1,1,100,10,10,1433,sub13,pub10,11,95,944,1050
1,1,100,10,10,1433,sub44,pub10,11,99,981,1091
1,1,100,10,10,1433,sub26,pub10,11,100,1019,1130
1,1,100,10,10,1433,sub90,pub10,11,101,1058,1170
1,1,100,10,10,1433,sub16,pub10,11,104,1095,1210
1,1,100,10,10,1433,sub78,pub10,11,104,1135,1250
1,1,100,10,10,1433,sub46,pub10,11,112,1166,1289
1,1,100,10,10,1433,sub65,pub10,11,114,1205,1330
1,1,100,10,10,1433,sub70,pub10,11,116,1243,1370
1,1,100,10,10,1433,sub12,pub10,11,118,1281,1410
1,1,100,10,10,1433,sub35,pub10,11,121,1318,1450
1,1,100,10,10,1433,sub47,pub10,11,156,1323,1490
1,1,100,10,10,1433,sub96,pub10,11,162,1357,1530
1,1,100,10,10,1433,sub18,pub10,11,176,1384,1571
1,1,100,10,10,1433,sub56,pub10,11,186,1413,1610
1,1,100,10,10,1433,sub30,pub10,11,187,1452,1650
1,1,100,10,10,1433,sub93,pub10,11,188,1491,1690
1,1,100,10,10,1433,sub49,pub10,11,190,1529,1730
1,1,100,10,10,1433,sub85,pub10,11,192,1567,1770
1,1,100,10,10,1433,sub24,pub10,11,197,1602,1810
1,1,100,10,10,1433,sub36,pub10,11,199,1640,1850
1,1,100,10,10,1433,sub43,pub10,11,201,1678,1890
1,1,100,10,10,1433,sub99,pub10,11,202,1717,1930
1,1,100,10,10,1433,sub45,pub10,11,205,1754,1970
1,1,100,10,10,1433,sub1,pub10,11,213,1787,2011
1,1,100,10,10,1433,sub29,pub10,11,229,1810,2050
1,1,100,10,10,1433,sub6,pub10,11,231,1848,2090
1,1,100,10,10,1433,sub86,pub10,11,234,1885,2130
1,1,100,10,10,1433,sub100,pub10,11,238,1921,2170
1,1,100,10,10,1433,sub97,pub10,11,244,1955,2210
1,1,100,10,10,1433,sub66,pub10,11,248,1991,2250
1,1,100,10,10,1433,sub9,pub10,11,252,2027,2290
1,1,100,10,10,1433,sub91,pub10,11,253,2066,2330
1,1,100,10,10,1433,sub55,pub10,11,256,2103,2370
1,1,100,10,10,1433,sub3,pub10,11,256,2143,2410
1,1,100,10,10,1433,sub41,pub10,11,258,2181,2450
1,1,100,10,10,1433,sub32,pub10,11,259,2220,2490
1,1,100,10,10,1433,sub89,pub10,11,260,2260,2531
1,1,100,10,10,1433,sub83,pub10,11,406,2153,2570
1,1,100,10,10,1433,sub75,pub10,11,407,2192,2610
1,1,100,10,10,1433,sub19,pub10,11,412,2227,2650
1,1,100,10,10,1433,sub2,pub10,11,459,2220,2690
1,1,100,10,10,1433,sub11,pub10,11,461,2258,2730
1,1,100,10,10,1433,sub28,pub10,11,465,2294,2770
1,1,100,10,10,1433,sub8,pub10,11,466,2334,2811
1,1,100,10,10,1433,sub92,pub10,11,479,2360,2850
1,1,100,10,10,1433,sub98,pub10,11,484,2395,2890
1,1,100,10,10,1433,sub53,pub10,11,497,2422,2930
1,1,100,10,10,1433,sub63,pub10,11,502,2457,2970
1,1,100,10,10,1433,sub4,pub10,11,501,2497,3009
1,1,100,10,10,1433,sub84,pub10,11,531,2508,3050
1,1,100,10,10,1433,sub48,pub10,11,532,2547,3090
1,1,100,10,10,1433,sub68,pub10,11,543,2576,3130
1,1,100,10,10,1433,sub69,pub10,11,546,2613,3170
1,1,100,10,10,1433,sub82,pub10,11,573,2626,3210
1,1,100,10,10,1433,sub81,pub10,11,576,2663,3250
1,1,100,10,10,1433,sub23,pub10,11,588,2691,3290
1,1,100,10,10,1433,sub25,pub10,11,613,2706,3330
1,1,100,10,10,1433,sub59,pub10,11,620,2739,3370
1,1,100,10,10,1433,sub87,pub10,11,620,2779,3410
1,1,100,10,10,1433,sub95,pub10,11,638,2801,3450
1,1,100,10,10,1433,sub52,pub10,11,647,2832,3490
1,1,100,10,10,1433,sub17,pub10,11,672,2847,3530
1,1,100,10,10,1433,sub67,pub10,11,709,2850,3570
1,1,100,10,10,1433,sub15,pub10,11,715,2884,3610
1,1,100,10,10,1433,sub21,pub10,11,760,2879,3650
1,1,100,10,10,1433,sub79,pub10,11,774,2905,3690
1,1,100,10,10,1433,sub76,pub10,11,777,2942,3730
1,1,100,10,10,1433,sub40,pub10,11,874,2885,3770
1,1,100,10,10,1433,sub14,pub10,11,917,2882,3810
1,1,100,10,10,1433,sub64,pub10,11,1006,2833,3850
1,1,100,10,10,1433,sub42,pub10,11,1059,2820,3890
1,1,100,10,10,1433,sub58,pub10,11,1180,2739,3930
1,1,100,10,10,1433,sub72,pub10,11,1551,2408,3970
1,1,100,10,10,1433,sub51,pub10,11,1979,2020,4010
