nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
1,1,100,100,1,317,sub55,pub54,1319496848964,1319497009776,18,160812,3002,163832
1,1,100,100,1,317,sub59,pub55,1319496849062,1319497009816,16,160754,3002,163772
1,1,100,100,1,317,sub89,pub56,1319496849136,1319497009856,13,160720,3002,163735
1,1,100,100,1,317,sub21,pub56,1319496849136,1319497009896,13,160760,3002,163775
1,1,100,100,1,317,sub76,pub56,1319496849136,1319497009936,13,160800,3002,163815
1,1,100,100,1,317,sub68,pub26,1319496846219,1319497009976,15,163757,3003,166775
1,1,100,100,1,317,sub79,pub55,1319496849062,1319497010016,16,160954,3002,163972
1,1,100,100,1,317,sub13,pub56,1319496849136,1319497010056,13,160920,3002,163935
1,1,100,100,1,317,sub87,pub50,1319496848533,1319497010096,16,161563,3002,164581
1,1,100,100,1,317,sub88,pub50,1319496848533,1319497010136,16,161603,3003,164622
1,1,100,100,1,317,sub19,pub56,1319496849136,1319497010176,13,161040,3003,164056
1,1,100,100,1,317,sub12,pub56,1319496849136,1319497010216,13,161080,3002,164095
1,1,100,100,1,317,sub83,pub56,1319496849136,1319497010256,13,161120,3002,164135
1,1,100,100,1,317,sub42,pub56,1319496849136,1319497010296,13,161160,3003,164176
1,1,100,100,1,317,sub16,pub48,1319496848375,1319497010336,19,161961,3003,164983
1,1,100,100,1,317,sub2,pub56,1319496849136,1319497010376,13,161240,3002,164255
1,1,100,100,1,317,sub10,pub49,1319496848444,1319497010468,22,162024,2951,164997
1,1,100,100,1,317,sub49,pub53,1319496848913,1319497010469,21,161556,2990,164567
1,1,100,100,1,317,sub47,pub57,1319496849255,1319497010500,14,161245,2999,164258
1,1,100,100,1,317,sub86,pub58,1319496849492,1319497010540,23,161048,2998,164069
1,1,100,100,1,317,sub33,pub58,1319496849492,1319497010580,23,161088,2998,164109
1,1,100,100,1,317,sub69,pub37,1319496847257,1319497010620,10,163363,2999,166372
1,1,100,100,1,317,sub61,pub53,1319496848913,1319497010660,21,161747,2999,164767
1,1,100,100,1,317,sub64,pub58,1319496849492,1319497010700,23,161208,2999,164230
1,1,100,100,1,317,sub99,pub57,1319496849255,1319497010740,14,161485,2999,164498
1,1,100,100,1,317,sub32,pub52,1319496848886,1319497010780,23,161894,2999,164916
1,1,100,100,1,317,sub50,pub41,1319496847582,1319497010820,20,163238,2998,166256
1,1,100,100,1,317,sub100,pub15,1319496845092,1319497010860,23,165768,2999,168790
1,1,100,100,1,316,sub78,pub8,1319496844260,1319497010900,18,166640,2999,169657
1,1,100,100,1,317,sub8,pub57,1319496849255,1319497010940,14,161685,2999,164698
1,1,100,100,1,317,sub98,pub54,1319496848964,1319497010980,18,162016,2998,165032
1,1,100,100,1,317,sub3,pub56,1319496849136,1319497011020,13,161884,2998,164895
1,1,100,100,1,317,sub77,pub54,1319496848964,1319497011060,18,162096,2998,165112
1,1,100,100,1,317,sub48,pub46,1319496848252,1319497011100,23,162848,3000,165871
1,1,100,100,1,317,sub80,pub54,1319496848964,1319497011140,18,162176,2998,165192
1,1,100,100,1,317,sub84,pub58,1319496849492,1319497011180,23,161688,2998,164709
1,1,100,100,1,317,sub6,pub53,1319496848913,1319497011220,21,162307,2999,165327
1,1,100,100,1,317,sub94,pub57,1319496849255,1319497011260,14,162005,2998,165017
1,1,100,100,1,317,sub22,pub58,1319496849492,1319497011300,23,161808,2998,164829
1,1,100,100,1,317,sub18,pub52,1319496848886,1319497011340,23,162454,2998,165475
1,1,100,100,1,317,sub56,pub56,1319496849136,1319497011380,13,162244,2998,165255
1,1,100,100,1,317,sub82,pub45,1319496847984,1319497011420,16,163436,2998,166450
1,1,100,100,1,317,sub14,pub43,1319496847823,1319497011460,12,163637,2998,166647
1,1,100,100,1,317,sub52,pub56,1319496849136,1319497011500,13,162364,2998,165375
1,1,100,100,1,317,sub70,pub36,1319496847241,1319497011540,14,164299,2998,167311
1,1,100,100,1,317,sub92,pub48,1319496848375,1319497011620,19,163245,2958,166222
1,1,100,100,1,317,sub60,pub57,1319496849255,1319497011660,14,162405,2959,165378
1,1,100,100,1,317,sub23,pub57,1319496849255,1319497011700,14,162445,2960,165419
1,1,100,100,1,317,sub35,pub54,1319496848964,1319497008496,18,159532,6202,165752
1,1,100,100,1,317,sub29,pub55,1319496849062,1319497011740,16,162678,2998,165692
1,1,100,100,1,317,sub65,pub56,1319496849136,1319497011780,13,162644,2998,165655
1,1,100,100,1,317,sub7,pub53,1319496848913,1319497011820,21,162907,2999,165927
1,1,100,100,1,317,sub63,pub57,1319496849255,1319497011860,14,162605,2999,165618
1,1,100,100,1,317,sub90,pub57,1319496849255,1319497011900,14,162645,2998,165657
1,1,100,100,1,317,sub51,pub58,1319496849492,1319497011940,23,162448,2998,165469
1,1,100,100,1,317,sub20,pub51,1319496848615,1319497011980,20,163365,2999,166384
1,1,100,100,1,317,sub71,pub51,1319496848615,1319497012020,20,163405,2999,166424
1,1,100,100,1,317,sub40,pub53,1319496848913,1319497012060,21,163147,2999,166167
1,1,100,100,1,317,sub1,pub26,1319496846219,1319497012100,15,165881,2998,168894
1,1,100,100,1,317,sub46,pub57,1319496849255,1319497012140,14,162885,2999,165898
1,1,100,100,1,317,sub9,pub57,1319496849255,1319497012180,14,162925,2998,165937
1,1,100,100,1,317,sub93,pub42,1319496847803,1319497012220,15,164417,2999,167431
1,1,100,100,1,317,sub30,pub57,1319496849255,1319497012260,14,163005,2998,166017
1,1,100,100,1,317,sub97,pub42,1319496847803,1319497012300,15,164497,2999,167511
1,1,100,100,1,317,sub39,pub57,1319496849255,1319497012340,14,163085,2998,166097
1,1,100,100,1,317,sub25,pub58,1319496849492,1319497012380,23,162888,2998,165909
1,1,100,100,1,317,sub26,pub45,1319496847984,1319497012420,16,164436,2998,167450
1,1,100,100,1,317,sub66,pub57,1319496849255,1319497012460,14,163205,2998,166217
1,1,100,100,1,317,sub85,pub56,1319496849136,1319497012500,13,163364,2999,166376
1,1,100,100,1,317,sub45,pub47,1319496848303,1319497012540,13,164237,2998,167248
1,1,100,100,1,317,sub91,pub51,1319496848615,1319497012580,20,163965,2999,166984
1,1,100,100,1,317,sub96,pub57,1319496849255,1319497012620,14,163365,2998,166377
1,1,100,100,1,317,sub36,pub52,1319496848886,1319497012660,23,163774,2999,166796
1,1,100,100,1,317,sub44,pub49,1319496848444,1319497012700,22,164256,2998,167276
1,1,100,100,1,317,sub17,pub56,1319496849136,1319497012740,13,163604,2998,166615
1,1,100,100,1,317,sub55,pub55,1319496849062,1319497012780,16,163718,2999,166733
1,1,100,100,1,317,sub59,pub56,1319496849136,1319497012820,13,163684,2998,166695
1,1,100,100,1,317,sub89,pub57,1319496849255,1319497012860,14,163605,2999,166618
1,1,100,100,1,317,sub24,pub53,1319496848913,1319497003856,21,154943,12042,167006
1,1,100,100,1,317,sub21,pub57,1319496849255,1319497012900,14,163645,3038,166697
1,1,100,100,1,317,sub76,pub58,1319496849492,1319497012940,23,163448,3039,166510
1,1,100,100,1,317,sub68,pub27,1319496846494,1319497012980,15,166486,3039,169540
1,1,100,100,1,317,sub79,pub56,1319496849136,1319497013020,13,163884,3039,166936
1,1,100,100,1,317,sub13,pub57,1319496849255,1319497013060,14,163805,3039,166858
1,1,100,100,1,317,sub87,pub51,1319496848615,1319497013100,20,164485,3039,167544
1,1,100,100,1,317,sub19,pub57,1319496849255,1319497013180,14,163925,2998,166937
1,1,100,100,1,317,sub12,pub57,1319496849255,1319497013220,14,163965,2998,166977
1,1,100,100,1,317,sub83,pub57,1319496849255,1319497013260,14,164005,2998,167017
1,1,100,100,1,317,sub42,pub57,1319496849255,1319497013300,14,164045,2999,167058
1,1,100,100,1,317,sub16,pub49,1319496848444,1319497013340,22,164896,2998,167916
1,1,100,100,1,317,sub2,pub57,1319496849255,1319497013380,14,164125,2998,167137
1,1,100,100,1,317,sub10,pub50,1319496848533,1319497013420,16,164887,2999,167902
1,1,100,100,1,317,sub49,pub54,1319496848964,1319497013460,18,164496,2998,167512
1,1,100,100,1,317,sub47,pub58,1319496849492,1319497013500,23,164008,2999,167030
1,1,100,100,1,317,sub86,pub57,1319496849255,1319497013540,14,164285,2998,167297
1,1,100,100,1,317,sub33,pub57,1319496849255,1319497013580,14,164325,2999,167338
1,1,100,100,1,317,sub69,pub38,1319496847292,1319497013620,19,166328,3000,169347
1,1,100,100,1,317,sub61,pub52,1319496848886,1319497013660,23,164774,2998,167795
1,1,100,100,1,317,sub64,pub57,1319496849255,1319497013701,14,164446,2997,167457
1,1,100,100,1,317,sub99,pub58,1319496849492,1319497013740,23,164248,2998,167269
1,1,100,100,1,317,sub32,pub53,1319496848913,1319497013780,21,164867,2998,167886
1,1,100,100,1,317,sub50,pub42,1319496847803,1319497013820,15,166017,2998,169030
1,1,100,100,1,317,sub100,pub16,1319496845148,1319497013860,19,168712,2998,171729
1,1,100,100,1,317,sub78,pub10,1319496844567,1319497013900,23,169333,2998,172354
1,1,100,100,1,317,sub53,pub55,1319496849062,1319497005416,16,156354,11522,167892
1,1,100,100,1,317,sub8,pub58,1319496849492,1319497013940,23,164448,3038,167509
1,1,100,100,1,317,sub98,pub55,1319496849062,1319497013980,16,164918,3038,167972
1,1,100,100,1,317,sub3,pub57,1319496849255,1319497014020,14,164765,3038,167817
1,1,100,100,1,317,sub77,pub53,1319496848913,1319497014060,21,165147,3038,168206
1,1,100,100,1,317,sub48,pub47,1319496848303,1319497014100,13,165797,3038,168848
1,1,100,100,1,317,sub80,pub55,1319496849062,1319497014140,16,165078,3039,168133
1,1,100,100,1,317,sub84,pub57,1319496849255,1319497014180,14,164925,3039,167978
1,1,100,100,1,317,sub6,pub54,1319496848964,1319497014220,18,165256,3039,168313
1,1,100,100,1,317,sub94,pub58,1319496849492,1319497014260,23,164768,3039,167830
1,1,100,100,1,317,sub22,pub57,1319496849255,1319497014300,14,165045,3038,168097
1,1,100,100,1,317,sub18,pub53,1319496848913,1319497014340,21,165427,3038,168486
1,1,100,100,1,317,sub56,pub58,1319496849492,1319497014380,23,164888,3039,167950
1,1,100,100,1,317,sub82,pub46,1319496848252,1319497014420,23,166168,3038,169229
1,1,100,100,1,317,sub14,pub46,1319496848252,1319497014460,23,166208,3038,169269
1,1,100,100,1,317,sub52,pub59,1319496849537,1319497014500,22,164963,3038,168023
1,1,100,100,1,317,sub95,pub53,1319496848913,1319497006936,21,158023,10642,168686
1,1,100,100,1,317,sub70,pub38,1319496847292,1319497014540,19,167248,3078,170345
1,1,100,100,1,317,sub92,pub50,1319496848533,1319497014580,16,166047,3078,169141
1,1,100,100,1,317,sub60,pub58,1319496849492,1319497014620,23,165128,3078,168229
1,1,100,100,1,317,sub35,pub55,1319496849062,1319497014700,16,165638,3038,168692
1,1,100,100,1,317,sub29,pub56,1319496849136,1319497014740,13,165604,3039,168656
1,1,100,100,1,317,sub65,pub58,1319496849492,1319497014780,23,165288,3039,168350
1,1,100,100,1,317,sub7,pub54,1319496848964,1319497014820,18,165856,3038,168912
1,1,100,100,1,317,sub63,pub58,1319496849492,1319497014860,23,165368,3038,168429
1,1,100,100,1,317,sub90,pub58,1319496849492,1319497014900,23,165408,3038,168469
1,1,100,100,1,317,sub51,pub57,1319496849255,1319497014940,14,165685,3038,168737
1,1,100,100,1,317,sub20,pub52,1319496848886,1319497014980,23,166094,3038,169155
1,1,100,100,1,317,sub71,pub52,1319496848886,1319497015020,23,166134,3038,169195
1,1,100,100,1,317,sub40,pub54,1319496848964,1319497015060,18,166096,3038,169152
1,1,100,100,1,317,sub1,pub27,1319496846494,1319497015100,15,168606,3038,171659
1,1,100,100,1,317,sub46,pub58,1319496849492,1319497015140,23,165648,3038,168709
1,1,100,100,1,317,sub9,pub58,1319496849492,1319497015180,23,165688,3039,168750
1,1,100,100,1,317,sub93,pub43,1319496847823,1319497015220,12,167397,3038,170447
1,1,100,100,1,317,sub30,pub58,1319496849492,1319497015260,23,165768,3038,168829
1,1,100,100,1,317,sub97,pub41,1319496847582,1319497015300,20,167718,3038,170776
1,1,100,100,1,317,sub39,pub59,1319496849537,1319497015340,22,165803,3039,168864
1,1,100,100,1,317,sub25,pub59,1319496849537,1319497015380,22,165843,3038,168903
1,1,100,100,1,317,sub26,pub47,1319496848303,1319497015420,13,167117,3038,170168
1,1,100,100,1,317,sub66,pub58,1319496849492,1319497015460,23,165968,3038,169029
1,1,100,100,1,317,sub85,pub57,1319496849255,1319497015500,14,166245,3039,169298
1,1,100,100,1,317,sub45,pub48,1319496848375,1319497015540,19,167165,3039,170223
1,1,100,100,1,317,sub91,pub52,1319496848886,1319497015580,23,166694,3038,169755
1,1,100,100,1,317,sub96,pub58,1319496849492,1319497015620,23,166128,3038,169189
1,1,100,100,1,317,sub36,pub53,1319496848913,1319497015660,21,166747,3039,169807
1,1,100,100,1,317,sub44,pub50,1319496848533,1319497015700,16,167167,3038,170221
1,1,100,100,1,317,sub17,pub58,1319496849492,1319497015740,23,166248,3039,169310
1,1,100,100,1,317,sub55,pub56,1319496849136,1319497015780,13,166644,3038,169695
1,1,100,100,1,317,sub59,pub58,1319496849492,1319497015820,23,166328,3039,169390
1,1,100,100,1,317,sub89,pub59,1319496849537,1319497015860,22,166323,3038,169383
1,1,100,100,1,317,sub24,pub55,1319496849062,1319497015900,16,166838,3038,169892
1,1,100,100,1,317,sub21,pub58,1319496849492,1319497015940,23,166448,3039,169510
1,1,100,100,1,317,sub76,pub57,1319496849255,1319497015980,14,166725,3038,169777
1,1,100,100,1,317,sub68,pub28,1319496846531,1319497016020,11,169489,3039,172539
1,1,100,100,1,317,sub79,pub58,1319496849492,1319497016060,23,166568,3039,169630
1,1,100,100,1,317,sub13,pub58,1319496849492,1319497016100,23,166608,3039,169670
1,1,100,100,1,317,sub87,pub52,1319496848886,1319497016140,23,167254,3039,170316
1,1,100,100,1,317,sub88,pub51,1319496848615,1319497013140,20,164525,6078,170623
1,1,100,100,1,317,sub19,pub59,1319496849537,1319497016180,22,166643,3079,169744
1,1,100,100,1,317,sub83,pub58,1319496849492,1319497016260,23,166768,3038,169829
1,1,100,100,1,317,sub42,pub58,1319496849492,1319497016300,23,166808,3039,169870
1,1,100,100,1,317,sub16,pub50,1319496848533,1319497016340,16,167807,3039,170862
1,1,100,100,1,317,sub2,pub58,1319496849492,1319497016380,23,166888,3039,169950
1,1,100,100,1,317,sub10,pub51,1319496848615,1319497016420,20,167805,3039,170864
1,1,100,100,1,317,sub49,pub55,1319496849062,1319497016460,16,167398,3039,170453
1,1,100,100,1,317,sub47,pub59,1319496849537,1319497016501,22,166964,3038,170024
1,1,100,100,1,317,sub86,pub59,1319496849537,1319497016540,22,167003,3039,170064
1,1,100,100,1,317,sub33,pub59,1319496849537,1319497016619,22,167082,3000,170104
1,1,100,100,1,317,sub69,pub39,1319496847347,1319497016622,14,169275,3037,172326
1,1,100,100,1,317,sub61,pub54,1319496848964,1319497016660,18,167696,3038,170752
1,1,100,100,1,317,sub64,pub59,1319496849537,1319497016700,22,167163,3038,170223
1,1,100,100,1,317,sub99,pub59,1319496849537,1319497016740,22,167203,3038,170263
1,1,100,100,1,317,sub32,pub54,1319496848964,1319497016780,18,167816,3038,170872
1,1,100,100,1,317,sub50,pub44,1319496847893,1319497016820,12,168927,3038,171977
1,1,100,100,1,317,sub100,pub17,1319496845247,1319497016860,15,171613,3039,174667
1,1,100,100,1,317,sub78,pub11,1319496844700,1319497016900,23,172200,3038,175261
1,1,100,100,1,317,sub58,pub56,1319496849136,1319497009496,13,160360,10483,170856
1,1,100,100,1,317,sub8,pub59,1319496849537,1319497016980,22,167443,3038,170503
1,1,100,100,1,317,sub98,pub56,1319496849136,1319497017020,13,167884,3039,170936
1,1,100,100,1,317,sub3,pub58,1319496849492,1319497017060,23,167568,3038,170629
1,1,100,100,1,317,sub77,pub55,1319496849062,1319497017100,16,168038,3039,171093
1,1,100,100,1,317,sub48,pub48,1319496848375,1319497017140,19,168765,3038,171822
1,1,100,100,1,317,sub80,pub56,1319496849136,1319497017180,13,168044,3038,171095
1,1,100,100,1,317,sub84,pub59,1319496849537,1319497017220,22,167683,3038,170743
1,1,100,100,1,317,sub6,pub55,1319496849062,1319497017260,16,168198,3038,171252
1,1,100,100,1,317,sub94,pub59,1319496849537,1319497017300,22,167763,3038,170823
1,1,100,100,1,317,sub22,pub59,1319496849537,1319497017340,22,167803,3039,170864
1,1,100,100,1,317,sub18,pub54,1319496848964,1319497017380,18,168416,3038,171472
1,1,100,100,1,317,sub56,pub57,1319496849255,1319497017420,14,168165,3039,171218
1,1,100,100,1,317,sub82,pub47,1319496848303,1319497017460,13,169157,3039,172209
1,1,100,100,1,317,sub14,pub45,1319496847984,1319497017500,16,169516,3039,172571
1,1,100,100,1,317,sub52,pub57,1319496849255,1319497017540,14,168285,3039,171338
1,1,100,100,1,317,sub95,pub52,1319496848886,1319497017580,23,168694,3039,171756
1,1,100,100,1,317,sub70,pub40,1319496847476,1319497017620,18,170144,3038,173200
1,1,100,100,1,317,sub92,pub51,1319496848615,1319497017660,20,169045,3038,172103
1,1,100,100,1,317,sub60,pub59,1319496849537,1319497017700,22,168163,3038,171223
1,1,100,100,1,317,sub35,pub56,1319496849136,1319497017740,13,168604,3038,171655
1,1,100,100,1,317,sub29,pub58,1319496849492,1319497017780,23,168288,3039,171350
1,1,100,100,1,317,sub65,pub57,1319496849255,1319497017820,14,168565,3038,171617
1,1,100,100,1,317,sub7,pub55,1319496849062,1319497017860,16,168798,3039,171853
1,1,100,100,1,317,sub63,pub59,1319496849537,1319497017900,22,168363,3038,171423
1,1,100,100,1,317,sub90,pub59,1319496849537,1319497017940,22,168403,3038,171463
1,1,100,100,1,317,sub51,pub59,1319496849537,1319497017980,22,168443,3039,171504
1,1,100,100,1,317,sub20,pub53,1319496848913,1319497018020,21,169107,3038,172166
1,1,100,100,1,317,sub71,pub53,1319496848913,1319497018060,21,169147,3038,172206
1,1,100,100,1,317,sub40,pub55,1319496849062,1319497018100,16,169038,3039,172093
1,1,100,100,1,317,sub1,pub28,1319496846531,1319497018140,11,171609,3038,174658
1,1,100,100,1,317,sub46,pub59,1319496849537,1319497018180,22,168643,3038,171703
1,1,100,100,1,317,sub9,pub59,1319496849537,1319497018220,22,168683,3038,171743
1,1,100,100,1,317,sub93,pub44,1319496847893,1319497018260,12,170367,3038,173417
1,1,100,100,1,317,sub30,pub59,1319496849537,1319497018300,22,168763,3039,171824
1,1,100,100,1,317,sub97,pub43,1319496847823,1319497018340,12,170517,3039,173568
1,1,100,100,1,317,sub39,pub58,1319496849492,1319497018380,23,168888,3039,171950
1,1,100,100,1,317,sub25,pub57,1319496849255,1319497018420,14,169165,3038,172217
1,1,100,100,1,317,sub26,pub48,1319496848375,1319497018460,19,170085,3038,173142
1,1,100,100,1,317,sub66,pub59,1319496849537,1319497018500,22,168963,3039,172024
1,1,100,100,1,317,sub85,pub58,1319496849492,1319497018540,23,169048,3038,172109
1,1,100,100,1,317,sub45,pub49,1319496848444,1319497018580,22,170136,3038,173196
1,1,100,100,1,317,sub91,pub53,1319496848913,1319497018620,21,169707,3038,172766
1,1,100,100,1,317,sub96,pub59,1319496849537,1319497018660,22,169123,3038,172183
1,1,100,100,1,317,sub36,pub54,1319496848964,1319497018701,18,169737,3037,172792
1,1,100,100,1,317,sub44,pub51,1319496848615,1319497018740,20,170125,3038,173183
1,1,100,100,1,317,sub17,pub57,1319496849255,1319497018780,14,169525,3038,172577
1,1,100,100,1,317,sub55,pub57,1319496849255,1319497018820,14,169565,3038,172617
1,1,100,100,1,317,sub59,pub57,1319496849255,1319497018860,14,169605,3038,172657
1,1,100,100,1,317,sub89,pub58,1319496849492,1319497018900,23,169408,3038,172469
1,1,100,100,1,317,sub24,pub56,1319496849136,1319497018940,13,169804,3038,172855
1,1,100,100,1,317,sub21,pub59,1319496849537,1319497018980,22,169443,3039,172504
1,1,100,100,1,317,sub76,pub59,1319496849537,1319497019020,22,169483,3038,172543
1,1,100,100,1,317,sub68,pub29,1319496846569,1319497019060,13,172491,3040,175544
1,1,100,100,1,317,sub79,pub57,1319496849255,1319497019100,14,169845,3039,172898
1,1,100,100,1,317,sub13,pub59,1319496849537,1319497019140,22,169603,3038,172663
1,1,100,100,1,317,sub87,pub53,1319496848913,1319497019180,21,170267,3039,173327
1,1,100,100,1,317,sub88,pub53,1319496848913,1319497019220,21,170307,3039,173367
1,1,100,100,1,317,sub19,pub58,1319496849492,1319497019260,23,169768,3039,172830
1,1,100,100,1,317,sub42,pub59,1319496849537,1319497019340,22,169803,2999,172824
1,1,100,100,1,317,sub16,pub51,1319496848615,1319497019380,20,170765,2998,173783
1,1,100,100,1,317,sub2,pub59,1319496849537,1319497019420,22,169883,2999,172904
1,1,100,100,1,317,sub10,pub52,1319496848886,1319497019460,23,170574,2998,173595
1,1,100,100,1,317,sub49,pub56,1319496849136,1319497019500,13,170364,2998,173375
1,1,100,100,1,317,sub47,pub60,1319496849800,1319497019540,23,169740,2998,172761
1,1,100,100,1,317,sub86,pub60,1319496849800,1319497019580,23,169780,2998,172801
1,1,100,100,1,317,sub33,pub60,1319496849800,1319497019620,23,169820,2998,172841
1,1,100,100,1,317,sub69,pub40,1319496847476,1319497019660,18,172184,2998,175200
1,1,100,100,1,317,sub61,pub55,1319496849062,1319497019700,16,170638,2998,173652
1,1,100,100,1,317,sub64,pub60,1319496849800,1319497019740,23,169940,2999,172962
1,1,100,100,1,317,sub99,pub60,1319496849800,1319497019780,23,169980,2998,173001
1,1,100,100,1,317,sub32,pub55,1319496849062,1319497019820,16,170758,2998,173772
1,1,100,100,1,317,sub50,pub43,1319496847823,1319497019860,12,172037,2999,175048
1,1,100,100,1,317,sub100,pub18,1319496845510,1319497019900,16,174390,2998,177404
1,1,100,100,1,317,sub78,pub12,1319496844727,1319497019940,15,175213,2999,178227
1,1,100,100,1,317,sub58,pub57,1319496849255,1319497019980,14,170725,3008,173747
1,1,100,100,1,317,sub8,pub60,1319496849800,1319497020020,23,170220,2999,173242
1,1,100,100,1,317,sub98,pub57,1319496849255,1319497020060,14,170805,2999,173818
1,1,100,100,1,317,sub3,pub59,1319496849537,1319497020100,22,170563,2999,173584
1,1,100,100,1,317,sub77,pub56,1319496849136,1319497020140,13,171004,2999,174016
1,1,100,100,1,317,sub5,pub54,1319496848964,1319497011580,18,162616,11598,174232
1,1,100,100,1,317,sub48,pub49,1319496848444,1319497020180,22,171736,3039,174797
1,1,100,100,1,317,sub80,pub58,1319496849492,1319497020220,23,170728,3039,173790
1,1,100,100,1,317,sub84,pub60,1319496849800,1319497020260,23,170460,3038,173521
1,1,100,100,1,317,sub6,pub56,1319496849136,1319497020300,13,171164,3039,174216
1,1,100,100,1,317,sub22,pub60,1319496849800,1319497020381,23,170581,2997,173601
1,1,100,100,1,317,sub18,pub55,1319496849062,1319497020420,16,171358,2998,174372
1,1,100,100,1,317,sub56,pub59,1319496849537,1319497020460,22,170923,2998,173943
1,1,100,100,1,317,sub82,pub48,1319496848375,1319497020500,19,172125,2998,175142
1,1,100,100,1,317,sub53,pub56,1319496849136,1319497016940,13,167804,6599,174416
1,1,100,100,1,317,sub14,pub48,1319496848375,1319497020540,19,172165,3038,175222
1,1,100,100,1,317,sub52,pub58,1319496849492,1319497020580,23,171088,3038,174149
1,1,100,100,1,317,sub95,pub54,1319496848964,1319497020620,18,171656,3039,174713
1,1,100,100,1,317,sub70,pub42,1319496847803,1319497020660,15,172857,3040,175912
1,1,100,100,1,317,sub92,pub52,1319496848886,1319497020700,23,171814,3038,174875
1,1,100,100,1,317,sub60,pub60,1319496849800,1319497020740,23,170940,3038,174001
1,1,100,100,1,317,sub35,pub57,1319496849255,1319497020780,14,171525,3038,174577
1,1,100,100,1,317,sub29,pub57,1319496849255,1319497020820,14,171565,3040,174619
1,1,100,100,1,317,sub7,pub56,1319496849136,1319497020900,13,171764,2998,174775
1,1,100,100,1,317,sub63,pub60,1319496849800,1319497020940,23,171140,2998,174161
1,1,100,100,1,317,sub90,pub60,1319496849800,1319497020980,23,171180,2998,174201
1,1,100,100,1,317,sub51,pub60,1319496849800,1319497021020,23,171220,2999,174242
1,1,100,100,1,317,sub20,pub54,1319496848964,1319497021060,18,172096,2998,175112
1,1,100,100,1,317,sub71,pub54,1319496848964,1319497021100,18,172136,2999,175153
1,1,100,100,1,317,sub40,pub56,1319496849136,1319497021140,13,172004,2998,175015
1,1,100,100,1,317,sub1,pub29,1319496846569,1319497021180,13,174611,2998,177622
1,1,100,100,1,317,sub46,pub60,1319496849800,1319497021220,23,171420,2999,174442
1,1,100,100,1,317,sub9,pub60,1319496849800,1319497021260,23,171460,2998,174481
1,1,100,100,1,317,sub93,pub45,1319496847984,1319497021300,16,173316,2999,176331
1,1,100,100,1,317,sub30,pub61,1319496849862,1319497021340,15,171478,2999,174492
1,1,100,100,1,317,sub97,pub44,1319496847893,1319497021380,12,173487,2999,176498
1,1,100,100,1,317,sub39,pub60,1319496849800,1319497021420,23,171620,2998,174641
1,1,100,100,1,317,sub25,pub60,1319496849800,1319497021460,23,171660,2998,174681
1,1,100,100,1,317,sub26,pub49,1319496848444,1319497021500,22,173056,2999,176077
1,1,100,100,1,317,sub66,pub60,1319496849800,1319497021540,23,171740,2998,174761
1,1,100,100,1,317,sub12,pub58,1319496849492,1319497016220,23,166728,8358,175109
1,1,100,100,1,317,sub85,pub59,1319496849537,1319497021580,22,172043,3039,175104
1,1,100,100,1,317,sub45,pub50,1319496848533,1319497021620,16,173087,3038,176141
1,1,100,100,1,317,sub91,pub54,1319496848964,1319497021660,18,172696,3039,175753
1,1,100,100,1,317,sub96,pub60,1319496849800,1319497021700,23,171900,3038,174961
1,1,100,100,1,317,sub36,pub55,1319496849062,1319497021740,16,172678,3039,175733
1,1,100,100,1,317,sub44,pub52,1319496848886,1319497021780,23,172894,3038,175955
1,1,100,100,1,317,sub17,pub59,1319496849537,1319497021820,22,172283,3038,175343
1,1,100,100,1,317,sub55,pub59,1319496849537,1319497021860,22,172323,3038,175383
1,1,100,100,1,317,sub59,pub59,1319496849537,1319497021900,22,172363,3038,175423
1,1,100,100,1,317,sub89,pub60,1319496849800,1319497021940,23,172140,3039,175202
1,1,100,100,1,317,sub24,pub58,1319496849492,1319497021980,23,172488,3039,175550
1,1,100,100,1,317,sub21,pub60,1319496849800,1319497022020,23,172220,3038,175281
1,1,100,100,1,317,sub76,pub60,1319496849800,1319497022060,23,172260,3038,175321
1,1,100,100,1,317,sub68,pub30,1319496846654,1319497022100,23,175446,3038,178507
1,1,100,100,1,317,sub79,pub59,1319496849537,1319497022140,22,172603,3038,175663
1,1,100,100,1,317,sub13,pub60,1319496849800,1319497022180,23,172380,3039,175442
1,1,100,100,1,317,sub87,pub54,1319496848964,1319497022220,18,173256,3038,176312
1,1,100,100,1,317,sub88,pub52,1319496848886,1319497022260,23,173374,3039,176436
1,1,100,100,1,317,sub19,pub60,1319496849800,1319497022300,23,172500,3038,175561
1,1,100,100,1,317,sub42,pub60,1319496849800,1319497022341,23,172541,3037,175601
1,1,100,100,1,317,sub16,pub52,1319496848886,1319497022380,23,173494,3038,176555
1,1,100,100,1,317,sub10,pub53,1319496848913,1319497022460,21,173547,2998,176566
1,1,100,100,1,317,sub49,pub57,1319496849255,1319497022500,14,173245,2999,176258
1,1,100,100,1,317,sub47,pub61,1319496849862,1319497022540,15,172678,2999,175692
1,1,100,100,1,317,sub86,pub61,1319496849862,1319497022580,15,172718,2998,175731
1,1,100,100,1,317,sub33,pub61,1319496849862,1319497022620,15,172758,2999,175772
1,1,100,100,1,317,sub69,pub41,1319496847582,1319497022660,20,175078,2998,178096
1,1,100,100,1,317,sub61,pub56,1319496849136,1319497022700,13,173564,2999,176576
