nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
1,1,100,10,1,316,sub3,pub10,24,1590,151,1765
1,1,100,10,1,316,sub22,pub10,24,1591,191,1806
1,1,100,10,1,316,sub48,pub10,24,1592,230,1846
1,1,100,10,1,316,sub69,pub10,24,1595,267,1886
1,1,100,10,1,316,sub59,pub10,24,1595,306,1925
1,1,100,10,1,316,sub12,pub10,24,1599,342,1965
1,1,100,10,1,316,sub49,pub10,24,1600,382,2006
1,1,100,10,1,316,sub32,pub10,24,1600,421,2045
1,1,100,10,1,316,sub67,pub10,24,1601,460,2085
1,1,100,10,1,316,sub75,pub10,24,1602,499,2125
1,1,100,10,1,316,sub93,pub10,24,1603,538,2165
1,1,100,10,1,316,sub26,pub10,24,1604,577,2205
1,1,100,10,1,316,sub37,pub10,24,1607,614,2245
1,1,100,10,1,316,sub56,pub10,24,1608,653,2285
1,1,100,10,1,316,sub90,pub10,24,1609,692,2325
1,1,100,10,1,316,sub50,pub10,24,1611,731,2366
1,1,100,10,1,316,sub4,pub10,24,1612,769,2405
1,1,100,10,1,316,sub17,pub10,24,1612,809,2445
1,1,100,10,1,316,sub61,pub10,24,1613,848,2485
1,1,100,10,1,316,sub60,pub10,24,1615,886,2525
1,1,100,10,1,316,sub80,pub10,24,1615,926,2565
1,1,100,10,1,316,sub82,pub10,24,1616,965,2605
1,1,100,10,1,316,sub13,pub10,24,1617,1004,2645
1,1,100,10,1,316,sub79,pub10,24,1617,1044,2685
1,1,100,10,1,316,sub9,pub10,24,1619,1082,2725
1,1,100,10,1,316,sub42,pub10,24,1620,1121,2765
1,1,100,10,1,316,sub18,pub10,24,1622,1159,2805
1,1,100,10,1,316,sub83,pub10,24,1624,1197,2845
1,1,100,10,1,316,sub53,pub10,24,1624,1237,2885
1,1,100,10,1,316,sub34,pub10,24,1625,1276,2925
1,1,100,10,1,316,sub88,pub10,24,1626,1315,2965
1,1,100,10,1,316,sub99,pub10,24,1627,1354,3005
1,1,100,10,1,316,sub98,pub10,24,1628,1393,3045
1,1,100,10,1,316,sub71,pub10,24,1629,1432,3085
1,1,100,10,1,316,sub52,pub10,24,1631,1470,3125
1,1,100,10,1,316,sub94,pub10,24,1631,1510,3165
1,1,100,10,1,316,sub1,pub10,24,1633,1548,3205
1,1,100,10,1,316,sub28,pub10,24,1633,1588,3245
1,1,100,10,1,316,sub76,pub10,24,1635,1626,3285
1,1,100,10,1,316,sub19,pub10,24,1638,1663,3325
1,1,100,10,1,316,sub87,pub10,24,1639,1702,3365
1,1,100,10,1,316,sub63,pub10,24,1640,1742,3406
1,1,100,10,1,316,sub2,pub10,24,1640,1781,3445
1,1,100,10,1,316,sub72,pub10,24,1641,1820,3485
1,1,100,10,1,316,sub14,pub10,24,1643,1858,3525
1,1,100,10,1,316,sub81,pub10,24,1644,1897,3565
1,1,100,10,1,316,sub46,pub10,24,1645,1936,3605
1,1,100,10,1,316,sub21,pub10,24,1645,1976,3645
1,1,100,10,1,316,sub41,pub10,24,1646,2015,3685
1,1,100,10,1,316,sub5,pub10,24,1647,2054,3725
1,1,100,10,1,316,sub44,pub10,24,1648,2093,3765
1,1,100,10,1,316,sub8,pub10,24,1649,2133,3806
1,1,100,10,1,316,sub57,pub10,24,1650,2171,3845
1,1,100,10,1,316,sub39,pub10,24,1651,2211,3886
1,1,100,10,1,316,sub7,pub10,24,1653,2248,3925
1,1,100,10,1,316,sub95,pub10,24,1653,2288,3965
1,1,100,10,1,316,sub64,pub10,24,1654,2327,4005
1,1,100,10,1,316,sub100,pub10,24,1655,2367,4046
1,1,100,10,1,316,sub84,pub10,24,1656,2405,4085
1,1,100,10,1,316,sub51,pub10,24,1657,2444,4125
1,1,100,10,1,316,sub23,pub10,24,1659,2482,4165
1,1,100,10,1,316,sub86,pub10,24,1659,2522,4205
1,1,100,10,1,316,sub25,pub10,24,1661,2561,4246
1,1,100,10,1,316,sub45,pub10,24,1661,2600,4285
1,1,100,10,1,316,sub11,pub10,24,1661,2640,4325
1,1,100,10,1,316,sub73,pub10,24,1664,2677,4365
1,1,100,10,1,316,sub16,pub10,24,1666,2715,4405
1,1,100,10,1,316,sub96,pub10,24,1666,2755,4445
1,1,100,10,1,316,sub62,pub10,24,1668,2793,4485
1,1,100,10,1,316,sub70,pub10,24,1669,2833,4526
1,1,100,10,1,316,sub92,pub10,24,1675,2866,4565
1,1,100,10,1,316,sub47,pub10,24,1675,2906,4605
1,1,100,10,1,316,sub97,pub10,24,1689,2932,4645
1,1,100,10,1,316,sub78,pub10,24,1690,2971,4685
1,1,100,10,1,316,sub30,pub10,24,1691,3012,4727
1,1,100,10,1,316,sub33,pub10,24,1704,3037,4765
1,1,100,10,1,316,sub74,pub10,24,1691,3090,4805
1,1,100,10,1,316,sub43,pub10,24,1692,3129,4845
1,1,100,10,1,316,sub68,pub10,24,1703,3157,4884
1,1,100,10,1,316,sub24,pub10,24,1693,3208,4925
1,1,100,10,1,316,sub54,pub10,24,1695,3246,4965
1,1,100,10,1,316,sub10,pub10,24,1697,3285,5006
1,1,100,10,1,316,sub27,pub10,24,1694,3328,5046
1,1,100,10,1,316,sub15,pub10,24,1698,3363,5085
1,1,100,10,1,316,sub40,pub10,24,1695,3406,5125
1,1,100,10,1,316,sub66,pub10,24,1699,3442,5165
1,1,100,10,1,316,sub36,pub10,24,1696,3485,5205
1,1,100,10,1,316,sub6,pub10,24,1698,3523,5245
1,1,100,10,1,316,sub89,pub10,24,1699,3562,5285
1,1,100,10,1,316,sub65,pub10,24,1701,3601,5326
1,1,100,10,1,316,sub38,pub10,24,1705,3636,5365
1,1,100,10,1,316,sub55,pub10,24,1706,3675,5405
1,1,100,10,1,316,sub35,pub10,24,1701,3720,5445
1,1,100,10,1,316,sub31,pub10,24,1706,3754,5484
1,1,100,10,1,316,sub29,pub10,24,1705,3796,5525
1,1,100,10,1,316,sub91,pub10,24,1707,3835,5566
1,1,100,10,1,316,sub20,pub10,24,1708,3873,5605
