nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
1,1,100,10,1,316,sub68,pub10,13,48,1663,1724
1,1,100,10,1,316,sub49,pub10,13,52,1698,1763
1,1,100,10,1,316,sub25,pub10,13,53,1738,1804
1,1,100,10,1,316,sub85,pub10,13,53,1777,1843
1,1,100,10,1,316,sub2,pub10,13,54,1816,1883
1,1,100,10,1,316,sub24,pub10,13,54,1856,1923
1,1,100,10,1,316,sub36,pub10,13,57,1893,1963
1,1,100,10,1,316,sub82,pub10,13,61,1929,2003
1,1,100,10,1,316,sub43,pub10,13,62,1969,2044
1,1,100,10,1,316,sub45,pub10,13,64,2006,2083
1,1,100,10,1,316,sub99,pub10,13,64,2046,2123
1,1,100,10,1,316,sub17,pub10,13,65,2085,2163
1,1,100,10,1,316,sub19,pub10,13,65,2125,2203
1,1,100,10,1,316,sub15,pub10,13,67,2163,2243
1,1,100,10,1,316,sub28,pub10,13,68,2202,2283
1,1,100,10,1,316,sub79,pub10,13,71,2239,2323
1,1,100,10,1,316,sub48,pub10,13,72,2278,2363
1,1,100,10,1,316,sub83,pub10,13,73,2317,2403
1,1,100,10,1,316,sub92,pub10,13,74,2356,2443
1,1,100,10,1,316,sub1,pub10,13,77,2393,2483
1,1,100,10,1,316,sub67,pub10,13,78,2431,2522
1,1,100,10,1,316,sub76,pub10,13,80,2470,2563
1,1,100,10,1,316,sub8,pub10,13,82,2508,2603
1,1,100,10,1,316,sub59,pub10,13,84,2546,2643
1,1,100,10,1,316,sub75,pub10,13,86,2584,2683
1,1,100,10,1,316,sub98,pub10,13,87,2623,2723
1,1,100,10,1,316,sub69,pub10,13,89,2661,2763
1,1,100,10,1,316,sub95,pub10,13,91,2699,2803
1,1,100,10,1,316,sub53,pub10,13,93,2738,2844
1,1,100,10,1,316,sub87,pub10,13,94,2776,2883
1,1,100,10,1,316,sub42,pub10,13,95,2815,2923
1,1,100,10,1,316,sub29,pub10,13,97,2853,2963
1,1,100,10,1,316,sub14,pub10,13,98,2892,3003
1,1,100,10,1,316,sub86,pub10,13,99,2931,3043
1,1,100,10,1,316,sub72,pub10,13,97,2971,3081
1,1,100,10,1,316,sub84,pub10,13,99,3010,3122
1,1,100,10,1,316,sub89,pub10,13,110,3040,3163
1,1,100,10,1,316,sub63,pub10,13,316,2874,3203
1,1,100,10,1,316,sub11,pub10,13,338,2893,3244
1,1,100,10,1,316,sub52,pub10,13,338,2932,3283
1,1,100,10,1,316,sub51,pub10,13,339,2971,3323
1,1,100,10,1,316,sub97,pub10,13,341,3009,3363
1,1,100,10,1,316,sub23,pub10,13,382,3008,3403
1,1,100,10,1,316,sub58,pub10,13,541,2889,3443
1,1,100,10,1,316,sub21,pub10,13,100,3370,3483
1,1,100,10,1,316,sub40,pub10,13,102,3408,3523
1,1,100,10,1,316,sub100,pub10,13,104,3446,3563
1,1,100,10,1,316,sub4,pub10,13,103,3487,3603
1,1,100,10,1,316,sub64,pub10,13,105,3525,3643
1,1,100,10,1,316,sub66,pub10,13,105,3565,3683
1,1,100,10,1,316,sub9,pub10,13,106,3604,3723
1,1,100,10,1,316,sub91,pub10,13,106,3643,3762
1,1,100,10,1,316,sub55,pub10,13,108,3682,3803
1,1,100,10,1,316,sub3,pub10,13,109,3721,3843
1,1,100,10,1,316,sub6,pub10,13,106,3764,3883
1,1,100,10,1,316,sub32,pub10,13,108,3802,3923
1,1,100,10,1,316,sub41,pub10,13,109,3841,3963
1,1,100,10,1,316,sub81,pub10,13,112,3879,4004
