nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
1,1,100,10,100,12589,sub96,pub9,14,1864,2407,4285
1,1,100,10,100,12589,sub34,pub9,14,1897,2415,4326
1,1,100,10,100,12589,sub58,pub9,14,1910,2442,4366
1,1,100,10,100,12589,sub83,pub9,14,2002,2389,4405
1,1,100,10,100,12589,sub12,pub9,14,2077,2355,4446
1,1,100,10,100,12589,sub29,pub9,14,2092,2380,4486
1,1,100,10,100,12589,sub46,pub9,14,2216,2296,4526
1,1,100,10,100,12589,sub63,pub9,14,2726,1826,4566
1,1,100,10,100,12589,sub2,pub9,14,2802,1790,4606
1,1,100,10,100,12589,sub1,pub9,14,3231,1401,4646
1,1,100,10,100,12589,sub10,pub9,14,3563,1109,4686
1,1,100,10,100,12590,sub54,pub10,12,106,43,161
1,1,100,10,100,12590,sub77,pub10,12,414,44,470
1,1,100,10,100,12590,sub39,pub10,12,596,41,649
1,1,100,10,100,12590,sub24,pub10,12,674,46,732
1,1,100,10,100,12590,sub57,pub10,12,684,79,775
1,1,100,10,100,12590,sub98,pub10,12,717,89,818
1,1,100,10,100,12590,sub14,pub10,12,739,111,862
1,1,100,10,100,12590,sub58,pub10,12,755,139,906
1,1,100,10,100,12590,sub50,pub10,12,764,173,949
1,1,100,10,100,12590,sub47,pub10,12,777,205,994
1,1,100,10,100,12590,sub3,pub10,12,776,249,1037
1,1,100,10,100,12590,sub62,pub10,12,819,251,1082
1,1,100,10,100,12590,sub66,pub10,12,835,287,1134
1,1,100,10,100,12590,sub89,pub10,12,852,310,1174
1,1,100,10,100,12590,sub69,pub10,12,889,317,1218
1,1,100,10,100,12590,sub72,pub10,12,898,350,1260
1,1,100,10,100,12590,sub96,pub10,12,901,389,1302
1,1,100,10,100,12590,sub94,pub10,12,935,398,1345
1,1,100,10,100,12590,sub79,pub10,12,940,435,1387
1,1,100,10,100,12590,sub18,pub10,12,947,472,1431
1,1,100,10,100,12590,sub64,pub10,12,972,493,1477
1,1,100,10,100,12590,sub63,pub10,12,986,527,1525
1,1,100,10,100,12590,sub17,pub10,12,990,564,1566
1,1,100,10,100,12590,sub5,pub10,12,1022,576,1610
1,1,100,10,100,12590,sub30,pub10,12,1063,578,1653
1,1,100,10,100,12590,sub95,pub10,12,1063,622,1697
1,1,100,10,100,12590,sub61,pub10,12,1076,654,1742
1,1,100,10,100,12590,sub13,pub10,12,1083,687,1782
1,1,100,10,100,12590,sub45,pub10,12,1096,718,1826
1,1,100,10,100,12590,sub59,pub10,12,1114,729,1855
1,1,100,10,100,12590,sub75,pub10,12,1127,770,1909
1,1,100,10,100,12590,sub99,pub10,12,1129,810,1951
1,1,100,10,100,12590,sub32,pub10,12,1125,849,1986
1,1,100,10,100,12590,sub53,pub10,12,1151,868,2031
1,1,100,10,100,12590,sub25,pub10,12,1159,902,2073
1,1,100,10,100,12590,sub34,pub10,12,1160,941,2113
1,1,100,10,100,12590,sub67,pub10,12,1170,979,2161
1,1,100,10,100,12590,sub37,pub10,12,1232,958,2202
1,1,100,10,100,12590,sub88,pub10,12,1234,995,2241
1,1,100,10,100,12590,sub40,pub10,12,1269,1001,2282
1,1,100,10,100,12590,sub92,pub10,12,1281,1033,2326
1,1,100,10,100,12590,sub6,pub10,12,1302,1051,2365
1,1,100,10,100,12590,sub91,pub10,12,1304,1090,2406
1,1,100,10,100,12590,sub86,pub10,12,1309,1124,2445
1,1,100,10,100,12590,sub9,pub10,12,1309,1164,2485
1,1,100,10,100,12590,sub11,pub10,12,1314,1199,2525
1,1,100,10,100,12590,sub90,pub10,12,1313,1235,2560
1,1,100,10,100,12590,sub65,pub10,12,1316,1275,2603
1,1,100,10,100,12590,sub60,pub10,12,1321,1313,2646
1,1,100,10,100,12590,sub81,pub10,12,1324,1349,2685
1,1,100,10,100,12590,sub70,pub10,12,1343,1372,2727
1,1,100,10,100,12590,sub38,pub10,12,1344,1413,2769
1,1,100,10,100,12590,sub97,pub10,12,1347,1451,2810
1,1,100,10,100,12590,sub41,pub10,12,1353,1485,2850
1,1,100,10,100,12590,sub12,pub10,12,1356,1521,2889
1,1,100,10,100,12590,sub87,pub10,12,1364,1554,2930
1,1,100,10,100,12590,sub52,pub10,12,1373,1585,2970
1,1,100,10,100,12590,sub4,pub10,12,1375,1622,3009
1,1,100,10,100,12590,sub55,pub10,12,1372,1661,3045
1,1,100,10,100,12590,sub49,pub10,12,1391,1687,3090
1,1,100,10,100,12590,sub51,pub10,12,1413,1705,3130
1,1,100,10,100,12590,sub82,pub10,12,1417,1741,3170
1,1,100,10,100,12590,sub93,pub10,12,1428,1769,3209
1,1,100,10,100,12590,sub78,pub10,12,1463,1774,3249
1,1,100,10,100,12590,sub56,pub10,12,1466,1811,3289
1,1,100,10,100,12590,sub29,pub10,12,1472,1845,3329
1,1,100,10,100,12590,sub35,pub10,12,1488,1870,3370
1,1,100,10,100,12590,sub71,pub10,12,1501,1896,3409
1,1,100,10,100,12590,sub100,pub10,12,1539,1899,3450
1,1,100,10,100,12590,sub80,pub10,12,1540,1938,3490
1,1,100,10,100,12590,sub8,pub10,12,1566,1951,3529
1,1,100,10,100,12590,sub20,pub10,12,1575,1982,3569
1,1,100,10,100,12590,sub36,pub10,12,1594,2003,3609
1,1,100,10,100,12590,sub15,pub10,12,1592,2046,3650
1,1,100,10,100,12590,sub19,pub10,12,1619,2059,3690
1,1,100,10,100,12590,sub83,pub10,12,1653,2064,3729
1,1,100,10,100,12590,sub44,pub10,12,1655,2103,3770
1,1,100,10,100,12590,sub7,pub10,12,1686,2111,3809
1,1,100,10,100,12590,sub46,pub10,12,1704,2134,3850
1,1,100,10,100,12590,sub21,pub10,12,1738,2140,3890
1,1,100,10,100,12590,sub48,pub10,12,1739,2178,3929
1,1,100,10,100,12590,sub85,pub10,12,1788,2170,3970
1,1,100,10,100,12590,sub23,pub10,12,1804,2197,4013
1,1,100,10,100,12590,sub68,pub10,12,1806,2236,4054
1,1,100,10,100,12590,sub74,pub10,12,1864,2217,4093
1,1,100,10,100,12590,sub10,pub10,12,1937,2185,4134
1,1,100,10,100,12590,sub76,pub10,12,1944,2218,4174
1,1,100,10,100,12590,sub43,pub10,12,1954,2247,4213
1,1,100,10,100,12590,sub42,pub10,12,2019,2222,4253
1,1,100,10,100,12590,sub1,pub10,12,2044,2238,4294
1,1,100,10,100,12590,sub84,pub10,12,2059,2262,4333
1,1,100,10,100,12590,sub16,pub10,12,2076,2286,4374
1,1,100,10,100,12590,sub2,pub10,12,2111,2290,4413
1,1,100,10,100,12590,sub31,pub10,12,2115,2327,4454
1,1,100,10,100,12590,sub22,pub10,12,2118,2364,4494
1,1,100,10,100,12590,sub73,pub10,12,2137,2385,4534
1,1,100,10,100,12590,sub26,pub10,12,2254,2308,4574
1,1,100,10,100,12590,sub27,pub10,12,2286,2316,4614
1,1,100,10,100,12590,sub33,pub10,12,2346,2296,4654
1,1,100,10,100,12590,sub28,pub10,12,2549,2132,4693
