nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
1,1,100,100,100,12590,sub91,pub1,19,964758,3219,967996
1,1,100,100,100,12591,sub75,pub61,24,880049,3220,883293
1,1,100,100,100,12591,sub49,pub75,15,861013,3218,864246
1,1,100,100,100,12591,sub43,pub70,15,866669,5130,871814
1,1,100,100,100,12591,sub93,pub55,14,888051,3218,891283
1,1,100,100,100,12591,sub39,pub44,19,904667,3220,907906
1,1,100,100,100,12591,sub44,pub20,16,941153,3218,944387
1,1,100,100,100,12591,sub8,pub68,15,870724,3220,873959
1,1,100,100,100,12591,sub52,pub72,17,864664,3218,867899
1,1,100,100,100,12591,sub32,pub74,17,862315,3220,865552
1,1,100,100,100,12591,sub68,pub79,14,856887,3225,860126
1,1,100,100,100,12591,sub73,pub82,25,851959,3222,855206
1,1,100,100,100,12590,sub86,pub2,22,965242,3224,968488
1,1,100,100,100,12591,sub63,pub52,24,893734,3222,896980
1,1,100,100,100,12591,sub7,pub68,15,871060,3222,874297
1,1,100,100,100,12591,sub53,pub62,19,879927,3224,883170
1,1,100,100,100,12591,sub98,pub84,16,848564,3222,851802
1,1,100,100,100,12591,sub38,pub74,17,862692,3224,865933
1,1,100,100,100,12591,sub23,pub48,15,899272,2531,901818
1,1,100,100,100,12591,sub84,pub67,22,873433,2573,876028
1,1,100,100,100,12591,sub30,pub58,16,884936,2610,887562
1,1,100,100,100,12591,sub41,pub57,14,887627,2949,890590
1,1,100,100,100,12591,sub20,pub78,15,858878,2952,861845
1,1,100,100,100,12591,sub6,pub55,14,889386,2963,892363
1,1,100,100,100,12590,sub71,pub3,15,965070,2965,968050
1,1,100,100,100,12591,sub55,pub61,24,881508,2971,884503
1,1,100,100,100,12591,sub47,pub92,18,836914,2972,839904
1,1,100,100,100,12591,sub56,pub49,16,897697,2979,900692
1,1,100,100,100,12591,sub59,pub54,14,891188,2982,894184
1,1,100,100,100,12591,sub48,pub78,15,858872,2974,861861
1,1,100,100,100,12591,sub18,pub64,21,878483,3017,881521
1,1,100,100,100,12591,sub50,pub59,13,882786,3056,885855
1,1,100,100,100,12591,sub54,pub59,13,882790,3095,885898
1,1,100,100,100,12591,sub69,pub33,14,924488,3136,927638
1,1,100,100,100,12591,sub12,pub61,24,881530,3176,884730
1,1,100,100,100,12591,sub97,pub74,17,863487,3189,866693
1,1,100,100,100,12591,sub85,pub72,17,865920,3189,869126
1,1,100,100,100,12591,sub25,pub74,17,863571,3190,866778
1,1,100,100,100,12591,sub74,pub76,15,861720,3189,864924
1,1,100,100,100,12591,sub22,pub16,24,948071,3190,951285
1,1,100,100,100,12591,sub26,pub82,25,853219,3189,856433
1,1,100,100,100,12591,sub29,pub51,16,896453,3189,899658
1,1,100,100,100,12591,sub79,pub17,23,946651,3189,949863
1,1,100,100,100,12591,sub11,pub62,19,881143,3189,884351
1,1,100,100,100,12591,sub19,pub51,16,896581,3189,899786
1,1,100,100,100,12591,sub88,pub19,20,944492,3188,947700
1,1,100,100,100,12591,sub67,pub82,25,853471,3186,856682
1,1,100,100,100,12590,sub72,pub2,22,966754,3189,969965
1,1,100,100,100,12591,sub31,pub66,15,874572,3189,877776
1,1,100,100,100,12591,sub35,pub71,16,869729,3189,872934
1,1,100,100,100,12591,sub64,pub76,15,862364,3085,865464
1,1,100,100,100,12591,sub34,pub65,16,876344,3124,879484
1,1,100,100,100,12590,sub37,pub3,15,965888,3167,969070
1,1,100,100,100,12591,sub82,pub82,25,853803,3186,857014
1,1,100,100,100,12591,sub99,pub53,19,892587,3188,895794
1,1,100,100,100,12591,sub5,pub65,16,876452,3186,879654
1,1,100,100,100,12591,sub13,pub54,14,892163,3188,895365
1,1,100,100,100,12591,sub81,pub36,19,917472,3186,920677
1,1,100,100,100,12591,sub87,pub52,24,882956,15932,898912
1,1,100,100,100,12591,sub45,pub67,22,874541,3186,877749
1,1,100,100,100,12591,sub62,pub44,19,907135,3186,910340
1,1,100,100,100,12591,sub51,pub56,19,889564,3185,892768
1,1,100,100,100,12591,sub40,pub36,19,917720,3185,920924
1,1,100,100,100,12591,sub15,pub63,17,880909,3185,884111
1,1,100,100,100,12591,sub58,pub59,13,884116,3185,887314
1,1,100,100,100,12591,sub92,pub48,15,900673,3185,903873
1,1,100,100,100,12591,sub95,pub30,15,931108,3185,934308
1,1,100,100,100,12591,sub16,pub63,17,881077,3185,884279
1,1,100,100,100,12591,sub70,pub34,13,923546,3186,926745
1,1,100,100,100,12591,sub61,pub16,24,949411,3185,952620
1,1,100,100,100,12591,sub28,pub27,23,934144,3185,937352
1,1,100,100,100,12591,sub83,pub52,24,896327,3182,899533
1,1,100,100,100,12590,sub91,pub2,22,967922,3184,971128
1,1,100,100,100,12591,sub75,pub62,19,882523,3182,885724
1,1,100,100,100,12591,sub49,pub76,15,863348,3184,866547
1,1,100,100,100,12591,sub43,pub71,16,870941,3182,874139
1,1,100,100,100,12591,sub93,pub56,19,890232,3184,893435
1,1,100,100,100,12591,sub39,pub45,20,905456,3182,908658
1,1,100,100,100,12591,sub44,pub21,17,942658,3184,945859
1,1,100,100,100,12591,sub8,pub69,14,873398,3182,876594
1,1,100,100,100,12591,sub52,pub73,15,866452,3184,869651
1,1,100,100,100,12591,sub32,pub75,15,864529,3186,867730
1,1,100,100,100,12591,sub68,pub80,16,857116,3145,860277
1,1,100,100,100,12591,sub73,pub83,17,853844,3145,857006
1,1,100,100,100,12590,sub86,pub3,15,967336,3145,970496
1,1,100,100,100,12591,sub63,pub53,19,894015,3142,897176
1,1,100,100,100,12591,sub7,pub69,14,873734,3144,876892
1,1,100,100,100,12591,sub53,pub63,17,882001,3142,885160
1,1,100,100,100,12591,sub98,pub85,14,850742,3145,853901
1,1,100,100,100,12591,sub38,pub75,15,864909,3142,868066
1,1,100,100,100,12591,sub66,pub66,15,875028,4649,879692
1,1,100,100,100,12591,sub84,pub68,15,874496,3181,877692
1,1,100,100,100,12591,sub14,pub30,15,839351,96118,935484
1,1,100,100,100,12591,sub1,pub54,14,800855,96166,897035
1,1,100,100,100,12591,sub48,pub79,14,860919,3195,864128
1,1,100,100,100,12591,sub47,pub93,19,839212,3214,842445
1,1,100,100,100,12591,sub6,pub56,19,891313,3219,894551
1,1,100,100,100,12591,sub20,pub79,14,860896,3225,864135
1,1,100,100,100,12591,sub30,pub59,13,885734,3231,888978
1,1,100,100,100,12591,sub41,pub58,16,887908,3233,891157
1,1,100,100,100,12591,sub2,pub70,15,868580,7573,876168
1,1,100,100,100,12591,sub27,pub20,16,852053,96533,948602
1,1,100,100,100,12591,sub18,pub65,16,878556,3190,881762
1,1,100,100,100,12591,sub50,pub60,13,885280,3192,888485
1,1,100,100,100,12591,sub54,pub60,13,885323,3190,888526
1,1,100,100,100,12591,sub69,pub34,13,925190,3192,928395
1,1,100,100,100,12591,sub12,pub62,19,883959,3190,887168
1,1,100,100,100,12591,sub97,pub75,15,865670,3192,868877
1,1,100,100,100,12591,sub85,pub73,15,867680,3190,870885
1,1,100,100,100,12591,sub25,pub75,15,865753,3192,868960
1,1,100,100,100,12591,sub74,pub77,13,863614,3190,866817
1,1,100,100,100,12591,sub22,pub17,23,949715,3192,952930
1,1,100,100,100,12591,sub26,pub83,17,855072,3189,858278
1,1,100,100,100,12591,sub29,pub52,24,898139,3189,901352
1,1,100,100,100,12591,sub79,pub18,24,948573,3189,951786
1,1,100,100,100,12591,sub11,pub63,17,883182,3189,886388
1,1,100,100,100,12591,sub19,pub52,24,898267,3190,901481
1,1,100,100,100,12591,sub88,pub20,16,946061,3193,949270
1,1,100,100,100,12590,sub72,pub3,15,968813,3149,971977
1,1,100,100,100,12591,sub31,pub67,22,877233,3149,880404
1,1,100,100,100,12591,sub35,pub72,17,869657,3148,872822
1,1,100,100,100,12591,sub64,pub77,13,864154,3150,867317
1,1,100,100,100,12591,sub34,pub66,15,877924,3152,881091
1,1,100,100,100,12590,sub37,pub4,15,968089,3150,971254
1,1,100,100,100,12591,sub82,pub83,17,855652,3152,858821
1,1,100,100,100,12591,sub99,pub54,14,895271,3150,898435
1,1,100,100,100,12591,sub5,pub66,15,878092,3152,881259
1,1,100,100,100,12591,sub13,pub55,14,893543,3150,896707
1,1,100,100,100,12591,sub81,pub37,23,919993,3152,923168
1,1,100,100,100,12591,sub87,pub53,19,895947,3150,899116
1,1,100,100,100,12591,sub45,pub68,15,876216,3153,879384
1,1,100,100,100,12591,sub62,pub45,20,907888,3194,911102
1,1,100,100,100,12591,sub51,pub57,14,892024,3193,895231
1,1,100,100,100,12591,sub40,pub37,23,920241,3194,923458
1,1,100,100,100,12591,sub15,pub64,21,882967,3193,886181
1,1,100,100,100,12591,sub58,pub60,13,886739,3193,889945
1,1,100,100,100,12591,sub92,pub49,16,902278,3193,905487
1,1,100,100,100,12591,sub95,pub31,14,932400,3194,935608
1,1,100,100,100,12591,sub16,pub64,21,883135,3193,886349
1,1,100,100,100,12591,sub70,pub35,13,923159,3193,926365
1,1,100,100,100,12591,sub61,pub17,23,951051,3193,954267
1,1,100,100,100,12591,sub28,pub28,14,936436,3194,939644
1,1,100,100,100,12591,sub83,pub53,19,896567,3196,899782
1,1,100,100,100,12590,sub91,pub3,15,969976,3197,973188
1,1,100,100,100,12591,sub75,pub63,17,884553,3197,887767
1,1,100,100,100,12591,sub49,pub77,13,865238,3197,868448
1,1,100,100,100,12591,sub43,pub72,17,870861,3197,874075
1,1,100,100,100,12591,sub93,pub57,14,892692,3197,895903
1,1,100,100,100,12591,sub39,pub46,25,906736,3200,909961
1,1,100,100,100,12591,sub44,pub22,17,945197,3201,948415
1,1,100,100,100,12591,sub8,pub70,15,875156,3201,878372
1,1,100,100,100,12591,sub32,pub76,15,866832,3157,870004
1,1,100,100,100,12591,sub68,pub81,16,859316,3154,862486
1,1,100,100,100,12591,sub73,pub84,16,854724,3156,857896
1,1,100,100,100,12590,sub86,pub4,15,969513,3154,972682
1,1,100,100,100,12591,sub63,pub54,14,896651,3156,899821
1,1,100,100,100,12590,sub96,pub2,22,968692,6164,974878
1,1,100,100,100,12591,sub7,pub70,15,875456,3197,878668
1,1,100,100,100,12591,sub53,pub64,21,884015,3197,887233
1,1,100,100,100,12591,sub98,pub86,25,853276,3197,856498
1,1,100,100,100,12591,sub38,pub76,15,867168,3197,870380
1,1,100,100,100,12591,sub66,pub67,22,879149,3198,882369
1,1,100,100,100,12591,sub84,pub69,14,877130,3197,880341
1,1,100,100,100,12591,sub14,pub31,14,933586,3184,936784
1,1,100,100,100,12591,sub56,pub51,16,899129,6052,905197
1,1,100,100,100,12590,sub71,pub4,15,967067,6096,973178
1,1,100,100,100,12591,sub18,pub66,15,880200,3199,883414
1,1,100,100,100,12591,sub59,pub55,14,892361,6447,898822
1,1,100,100,100,12591,sub48,pub80,16,861119,3238,864373
1,1,100,100,100,12591,sub1,pub55,14,895570,3238,898822
1,1,100,100,100,12591,sub47,pub94,16,840002,3234,843252
1,1,100,100,100,12591,sub30,pub60,13,888403,3228,891644
1,1,100,100,100,12591,sub6,pub57,14,893807,3233,897054
1,1,100,100,100,12591,sub2,pub71,16,875293,3223,878532
1,1,100,100,100,12591,sub50,pub61,24,887777,3194,890995
1,1,100,100,100,12591,sub54,pub61,24,887817,3196,891037
1,1,100,100,100,12591,sub69,pub35,13,924811,3194,928018
1,1,100,100,100,12591,sub12,pub63,17,885997,3196,889210
1,1,100,100,100,12591,sub97,pub76,15,867980,3194,871189
1,1,100,100,100,12591,sub85,pub74,17,869915,3196,873128
1,1,100,100,100,12591,sub25,pub76,15,868064,3194,871273
1,1,100,100,100,12591,sub74,pub78,15,865427,3196,868638
1,1,100,100,100,12591,sub22,pub18,24,951641,3194,954859
1,1,100,100,100,12591,sub26,pub84,16,855996,3197,859209
1,1,100,100,100,12591,sub29,pub53,19,898387,3201,901607
1,1,100,100,100,12591,sub79,pub19,20,950752,3201,953973
1,1,100,100,100,12591,sub19,pub53,19,898516,3157,901692
1,1,100,100,100,12591,sub88,pub21,17,947541,3157,950715
1,1,100,100,100,12590,sub72,pub4,15,970993,3157,974165
1,1,100,100,100,12591,sub31,pub68,15,878872,3157,882044
1,1,100,100,100,12591,sub35,pub73,15,871376,3158,874549
1,1,100,100,100,12591,sub64,pub78,15,865927,3158,869100
1,1,100,100,100,12591,sub34,pub67,22,880549,3157,883728
1,1,100,100,100,12590,sub37,pub5,14,969740,3157,972911
1,1,100,100,100,12591,sub82,pub84,16,856540,3194,859750
1,1,100,100,100,12591,sub99,pub55,14,896611,3196,899821
1,1,100,100,100,12591,sub5,pub67,22,880717,3194,883933
1,1,100,100,100,12591,sub13,pub56,19,895656,3197,898872
1,1,100,100,100,12591,sub81,pub38,16,921761,3194,924971
1,1,100,100,100,12591,sub87,pub54,14,898591,3196,901801
1,1,100,100,100,12591,sub45,pub69,14,878822,3194,882030
1,1,100,100,100,12591,sub62,pub46,25,909180,3194,912399
1,1,100,100,100,12591,sub51,pub58,16,892550,3193,895759
1,1,100,100,100,12591,sub40,pub38,16,922049,3194,925259
1,1,100,100,100,12591,sub15,pub65,16,883212,3193,886421
1,1,100,100,100,12591,sub58,pub61,24,889237,3196,892457
1,1,100,100,100,12591,sub92,pub50,13,904860,3194,908067
1,1,100,100,100,12591,sub95,pub32,24,934547,3196,937767
1,1,100,100,100,12591,sub16,pub65,16,883380,3194,886590
1,1,100,100,100,12591,sub70,pub36,19,924356,3196,927571
1,1,100,100,100,12591,sub61,pub18,24,952977,3194,956195
1,1,100,100,100,12591,sub28,pub29,19,938675,3194,941888
1,1,100,100,100,12591,sub83,pub54,14,899259,3193,902466
1,1,100,100,100,12590,sub91,pub4,15,972205,3190,975410
1,1,100,100,100,12591,sub75,pub64,21,886623,3192,889836
1,1,100,100,100,12591,sub49,pub78,15,867059,3190,870264
1,1,100,100,100,12591,sub43,pub73,15,872628,3196,875839
1,1,100,100,100,12591,sub93,pub58,16,893222,3194,896432
1,1,100,100,100,12591,sub39,pub47,24,908956,3193,912173
1,1,100,100,100,12591,sub44,pub23,25,946883,3190,950098
1,1,100,100,100,12591,sub8,pub71,16,877497,3192,880705
1,1,100,100,100,12591,sub32,pub77,13,868694,3190,871897
1,1,100,100,100,12591,sub68,pub82,25,861448,3192,864665
1,1,100,100,100,12591,sub73,pub85,14,856838,3190,860042
1,1,100,100,100,12590,sub86,pub5,14,971168,3192,974374
1,1,100,100,100,12591,sub63,pub55,14,897999,3190,901203
1,1,100,100,100,12590,sub96,pub3,15,973725,3192,976932
1,1,100,100,100,12591,sub7,pub71,16,877793,3190,880999
1,1,100,100,100,12591,sub53,pub65,16,884264,3192,887472
1,1,100,100,100,12591,sub98,pub87,14,853995,3190,857199
1,1,100,100,100,12591,sub38,pub77,13,869070,3193,872276
1,1,100,100,100,12591,sub66,pub68,15,880836,3193,884044
1,1,100,100,100,12591,sub84,pub70,15,878904,3190,882109
1,1,100,100,100,12591,sub14,pub32,24,935723,3193,938940
1,1,100,100,100,12591,sub97,pub77,13,869878,3234,873125
1,1,100,100,100,12591,sub12,pub64,21,888067,3278,891366
1,1,100,100,100,12591,sub69,pub36,19,926008,3322,929349
1,1,100,100,100,12591,sub54,pub62,19,890267,3366,893652
1,1,100,100,100,12591,sub50,pub62,19,890223,3410,893652
1,1,100,100,100,12591,sub30,pub61,24,890947,3441,894412
1,1,100,100,100,12591,sub47,pub95,17,842086,3442,845545
1,1,100,100,100,12591,sub1,pub56,19,897777,3449,901245
1,1,100,100,100,12591,sub48,pub81,16,863417,3451,866884
1,1,100,100,100,12591,sub59,pub56,19,897774,3458,901251
1,1,100,100,100,12591,sub85,pub75,15,872105,3214,875334
1,1,100,100,100,12591,sub18,pub67,22,882874,3463,886359
1,1,100,100,100,12590,sub71,pub5,14,971668,3469,975151
1,1,100,100,100,12591,sub41,pub59,13,888970,6696,895679
1,1,100,100,100,12591,sub20,pub80,16,861125,6697,867838
1,1,100,100,100,12591,sub56,pub52,24,903679,3870,907573
1,1,100,100,100,12591,sub25,pub77,13,869962,3220,873195
1,1,100,100,100,12591,sub74,pub79,14,867691,3222,870927
1,1,100,100,100,12591,sub22,pub19,20,953824,3224,957068
1,1,100,100,100,12591,sub29,pub54,14,901083,3177,904274
1,1,100,100,100,12591,sub79,pub20,16,952333,3177,955526
1,1,100,100,100,12591,sub19,pub54,14,901167,3177,904358
1,1,100,100,100,12591,sub88,pub22,17,950053,3177,953247
1,1,100,100,100,12590,sub72,pub5,14,972652,3177,975843
1,1,100,100,100,12591,sub31,pub69,14,881482,3177,884673
1,1,100,100,100,12591,sub35,pub74,17,873579,3177,876773
1,1,100,100,100,12591,sub64,pub79,14,868151,3178,871343
1,1,100,100,100,12591,sub34,pub68,15,882196,3177,885388
1,1,100,100,100,12590,sub37,pub6,16,971106,3177,974299
1,1,100,100,100,12590,sub9,pub1,19,976602,3182,979803
1,1,100,100,100,12591,sub82,pub85,14,858690,3181,861885
1,1,100,100,100,12591,sub99,pub56,19,898772,3181,901972
1,1,100,100,100,12591,sub5,pub68,15,882400,3181,885596
1,1,100,100,100,12591,sub13,pub57,14,898128,3181,901323
1,1,100,100,100,12591,sub81,pub39,21,923665,3181,926867
1,1,100,100,100,12591,sub87,pub55,14,899979,3181,903174
1,1,100,100,100,12591,sub45,pub70,15,880592,3182,883789
1,1,100,100,100,12591,sub27,pub21,17,946885,7660,954562
1,1,100,100,100,12591,sub62,pub47,24,911392,3226,914642
1,1,100,100,100,12591,sub51,pub59,13,893572,3225,896810
1,1,100,100,100,12591,sub40,pub39,21,923962,3217,927200
1,1,100,100,100,12591,sub15,pub66,15,884860,3225,888100
1,1,100,100,100,12591,sub58,pub62,19,891687,3222,894928
1,1,100,100,100,12591,sub92,pub51,16,907121,3224,910361
1,1,100,100,100,12591,sub95,pub33,14,935483,3222,938719
1,1,100,100,100,12591,sub16,pub66,15,885028,3224,888267
1,1,100,100,100,12591,sub70,pub37,23,926889,3222,930134
1,1,100,100,100,12591,sub61,pub19,20,955160,3224,958404
1,1,100,100,100,12591,sub28,pub30,15,940896,3226,944137
1,1,100,100,100,12591,sub83,pub55,14,900643,3228,903885
1,1,100,100,100,12590,sub91,pub5,14,973896,3225,977135
1,1,100,100,100,12591,sub75,pub65,16,886868,3225,890109
1,1,100,100,100,12591,sub43,pub74,17,874871,3178,878066
1,1,100,100,100,12591,sub93,pub59,13,894244,3180,897437
1,1,100,100,100,12591,sub39,pub48,15,910801,3178,913994
1,1,100,100,100,12591,sub44,pub24,15,947740,3181,950936
1,1,100,100,100,12591,sub8,pub72,17,877428,3178,880623
1,1,100,100,100,12591,sub32,pub78,15,870507,3180,873702
1,1,100,100,100,12591,sub68,pub83,17,863304,3178,866499
1,1,100,100,100,12591,sub73,pub86,25,859416,3181,862622
1,1,100,100,100,12590,sub86,pub6,16,972570,3178,975764
1,1,100,100,100,12591,sub63,pub56,19,900153,3180,903352
1,1,100,100,100,12590,sub96,pub4,15,975949,3178,979142
1,1,100,100,100,12591,sub7,pub72,17,877720,3180,880917
1,1,100,100,100,12591,sub53,pub66,15,885912,3178,889105
1,1,100,100,100,12591,sub98,pub88,19,856519,3180,859718
1,1,100,100,100,12591,sub38,pub78,15,870887,3178,874080
1,1,100,100,100,12591,sub66,pub69,14,883482,3178,886674
1,1,100,100,100,12591,sub84,pub71,16,881233,3180,884429
1,1,100,100,100,12591,sub2,pub72,17,875269,5921,881207
1,1,100,100,100,12591,sub6,pub58,16,894387,5962,900365
1,1,100,100,100,12591,sub52,pub74,17,868683,10202,878902
1,1,100,100,100,12591,sub67,pub83,17,855321,11788,867126
1,1,100,100,100,12591,sub26,pub85,14,858150,5686,863850
1,1,100,100,100,12591,sub49,pub79,14,869316,4188,873518
1,1,100,100,100,12591,sub14,pub33,14,936655,2745,939414
1,1,100,100,100,12591,sub97,pub78,15,871737,2787,874539
1,1,100,100,100,12591,sub12,pub65,16,888396,2825,891237
1,1,100,100,100,12591,sub18,pub68,15,884826,3162,888003
1,1,100,100,100,12591,sub48,pub82,25,865846,3173,869044
1,1,100,100,100,12591,sub1,pub57,14,900501,3176,903691
1,1,100,100,100,12591,sub47,pub96,18,844523,3183,847724
1,1,100,100,100,12591,sub30,pub62,19,893640,3179,896838
1,1,100,100,100,12591,sub50,pub63,17,892483,3190,895690
1,1,100,100,100,12591,sub54,pub63,17,892482,3193,895692
1,1,100,100,100,12591,sub69,pub37,23,928667,3199,931889
1,1,100,100,100,12591,sub74,pub80,16,867916,3109,871041
1,1,100,100,100,12591,sub22,pub20,16,955429,3109,958554
1,1,100,100,100,12591,sub55,pub62,19,883732,13205,896956
1,1,100,100,100,12591,sub29,pub55,14,902451,3152,905617
1,1,100,100,100,12591,sub79,pub21,17,953797,3150,956964
1,1,100,100,100,12591,sub19,pub55,14,902535,3152,905701
1,1,100,100,100,12591,sub88,pub23,25,951715,3150,954890
1,1,100,100,100,12590,sub72,pub6,16,974038,3152,977206
1,1,100,100,100,12591,sub31,pub70,15,883236,3150,886401
1,1,100,100,100,12591,sub35,pub75,15,875749,3153,878917
1,1,100,100,100,12591,sub64,pub80,16,868332,3154,871502
1,1,100,100,100,12591,sub34,pub69,14,884826,3153,887993
1,1,100,100,100,12590,sub37,pub7,17,973719,3153,976889
1,1,100,100,100,12590,sub9,pub2,22,979730,3153,982905
1,1,100,100,100,12591,sub82,pub86,25,861260,3153,864438
1,1,100,100,100,12591,sub99,pub57,14,901228,3153,904395
1,1,100,100,100,12591,sub23,pub49,16,900223,14285,914524
1,1,100,100,100,12591,sub5,pub69,14,885034,3196,888244
1,1,100,100,100,12591,sub13,pub58,16,898642,3194,901852
1,1,100,100,100,12591,sub81,pub40,25,924548,3196,927769
1,1,100,100,100,12591,sub87,pub56,19,902124,3194,905337
1,1,100,100,100,12591,sub45,pub71,16,882913,3196,886125
1,1,100,100,100,12591,sub27,pub22,17,953901,3194,957112
1,1,100,100,100,12591,sub62,pub48,15,913269,3194,916478
1,1,100,100,100,12591,sub51,pub60,13,896235,3193,899441
1,1,100,100,100,12591,sub40,pub40,25,924880,3194,928099
1,1,100,100,100,12591,sub15,pub67,22,887557,3193,890772
1,1,100,100,100,12591,sub58,pub63,17,893757,3194,896968
1,1,100,100,100,12591,sub92,pub52,24,908843,3193,912060
1,1,100,100,100,12591,sub95,pub34,13,936270,3193,939476
1,1,100,100,100,12591,sub16,pub67,22,887725,3193,890940
1,1,100,100,100,12591,sub70,pub38,16,928725,3193,931934
1,1,100,100,100,12591,sub61,pub20,16,956765,3194,959975
1,1,100,100,100,12591,sub28,pub31,14,942228,3198,945440
1,1,100,100,100,12591,sub83,pub56,19,902835,3194,906048
1,1,100,100,100,12590,sub91,pub6,16,975330,3198,978544
1,1,100,100,100,12591,sub75,pub66,15,888548,3197,891760
1,1,100,100,100,12591,sub43,pub75,15,877041,3197,880253
1,1,100,100,100,12591,sub93,pub60,13,896863,3197,900073
1,1,100,100,100,12591,sub39,pub49,16,912398,3197,915611
1,1,100,100,100,12591,sub44,pub25,17,949629,3197,952843
1,1,100,100,100,12591,sub8,pub73,15,879176,3197,882388
1,1,100,100,100,12591,sub32,pub79,14,872755,3197,875966
1,1,100,100,100,12591,sub68,pub84,16,864216,3197,867429
1,1,100,100,100,12591,sub73,pub87,14,860119,3197,863330
1,1,100,100,100,12590,sub86,pub7,17,975182,3197,978396
1,1,100,100,100,12591,sub63,pub57,14,902608,3197,905819
1,1,100,100,100,12590,sub96,pub5,14,977628,3197,980839
1,1,100,100,100,12591,sub7,pub73,15,879472,3197,882684
1,1,100,100,100,12591,sub53,pub67,22,888561,3197,891780
1,1,100,100,100,12591,sub98,pub89,18,858442,3199,861659
1,1,100,100,100,12591,sub38,pub79,14,873131,3201,876346
1,1,100,100,100,12591,sub66,pub70,15,885236,3202,888453
1,1,100,100,100,12591,sub84,pub72,17,881152,3201,884370
1,1,100,100,100,12591,sub2,pub73,15,879760,3202,882977
1,1,100,100,100,12591,sub6,pub59,13,898180,3201,901394
1,1,100,100,100,12591,sub52,pub75,15,877877,3202,881094
1,1,100,100,100,12591,sub67,pub84,16,864844,3201,868061
1,1,100,100,100,12591,sub26,pub86,25,863225,3201,866451
1,1,100,100,100,12591,sub49,pub80,16,870508,3201,873725
1,1,100,100,100,12591,sub14,pub34,13,937650,3201,940864
1,1,100,100,100,12591,sub97,pub79,14,873591,3198,876803
1,1,100,100,100,12591,sub11,pub64,21,885244,12132,897397
1,1,100,100,100,12590,sub71,pub6,16,973699,6044,979759
1,1,100,100,100,12591,sub41,pub60,13,895107,6084,901204
1,1,100,100,100,12591,sub48,pub83,17,867684,3274,870975
1,1,100,100,100,12591,sub18,pub69,14,887442,3281,890737
1,1,100,100,100,12591,sub12,pub66,15,889677,3284,892976
1,1,100,100,100,12591,sub59,pub57,14,900507,6456,906977
1,1,100,100,100,12591,sub25,pub78,15,871807,6407,878229
1,1,100,100,100,12591,sub56,pub53,19,904607,6446,911072
1,1,100,100,100,12591,sub20,pub81,16,866885,6454,873355
1,1,100,100,100,12591,sub74,pub81,16,870080,3258,873354
1,1,100,100,100,12591,sub22,pub21,17,956825,3262,960104
1,1,100,100,100,12591,sub55,pub63,17,895785,3264,899066
1,1,100,100,100,12591,sub29,pub56,19,904568,3262,907849
1,1,100,100,100,12591,sub79,pub22,17,956302,3264,959583
1,1,100,100,100,12591,sub19,pub56,19,904652,3261,907932
1,1,100,100,100,12591,sub88,pub24,15,952532,3264,955811
1,1,100,100,100,12590,sub72,pub7,17,976626,3262,979905
1,1,100,100,100,12591,sub31,pub71,16,885525,3265,888806
1,1,100,100,100,12591,sub35,pub76,15,878020,3262,881297
1,1,100,100,100,12591,sub64,pub81,16,870540,3262,873818
1,1,100,100,100,12591,sub34,pub70,15,886556,3261,889832
1,1,100,100,100,12590,sub37,pub8,23,974947,3261,978231
1,1,100,100,100,12590,sub9,pub3,15,981752,3261,985028
1,1,100,100,100,12591,sub82,pub87,14,861935,3261,865210
1,1,100,100,100,12591,sub99,pub58,16,901714,3261,904991
1,1,100,100,100,12591,sub5,pub70,15,886808,3218,890041
1,1,100,100,100,12591,sub13,pub59,13,899664,3220,902897
1,1,100,100,100,12591,sub81,pub41,16,927151,3218,930385
1,1,100,100,100,12591,sub87,pub57,14,904593,3220,907827
1,1,100,100,100,12591,sub45,pub72,17,882848,3218,886083
1,1,100,100,100,12591,sub27,pub23,25,955579,3221,958825
1,1,100,100,100,12591,sub62,pub49,16,914882,3222,918120
1,1,100,100,100,12591,sub51,pub61,24,898733,3221,901978
1,1,100,100,100,12591,sub40,pub41,16,927479,3221,930716
1,1,100,100,100,12591,sub15,pub68,15,889240,3221,892476
1,1,100,100,100,12591,sub58,pub64,21,895823,3221,899065
1,1,100,100,100,12591,sub92,pub53,19,909095,3221,912335
1,1,100,100,100,12591,sub95,pub35,13,935891,3221,939125
1,1,100,100,100,12591,sub16,pub68,15,889408,3222,892645
1,1,100,100,100,12591,sub70,pub39,21,930629,3224,933874
1,1,100,100,100,12591,sub61,pub21,17,958245,3221,961483
1,1,100,100,100,12591,sub28,pub32,24,944379,3218,947621
1,1,100,100,100,12591,sub83,pub57,14,905304,3217,908535
1,1,100,100,100,12590,sub91,pub7,17,977962,3217,981196
1,1,100,100,100,12591,sub75,pub67,22,891217,3217,894456
1,1,100,100,100,12591,sub43,pub76,15,879356,3217,882588
1,1,100,100,100,12591,sub93,pub61,24,899365,3217,902606
1,1,100,100,100,12591,sub39,pub50,13,914984,3217,918214
1,1,100,100,100,12591,sub44,pub26,23,951359,3217,954599
1,1,100,100,100,12591,sub8,pub74,17,881419,3218,884654
1,1,100,100,100,12591,sub32,pub80,16,872956,3217,876189
1,1,100,100,100,12591,sub68,pub85,14,866370,3218,869602
